Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
7.235,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
7.335,1.000,-1.000,0.152,-0.956,0.849,1.000,0.500,0.010,0.100
7.445,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
7.540,1.000,-1.000,0.164,-0.961,0.818,1.000,0.500,0.010,0.100
7.641,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
7.743,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
7.852,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
7.959,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
8.053,1.000,-1.000,0.155,-0.927,0.624,0.000,0.500,0.010,0.100
8.159,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
8.258,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
8.364,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
8.465,1.000,-1.000,0.150,-0.930,0.493,0.000,0.500,0.010,0.100
8.568,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
8.671,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
8.772,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
8.871,1.000,-1.000,0.134,-0.912,0.180,0.000,0.500,0.010,0.100
8.983,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
9.082,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
9.183,1.000,-1.000,0.122,-0.915,0.057,0.000,0.500,0.010,0.100
9.285,1.000,-1.000,0.141,-0.916,-0.086,0.000,0.500,0.010,0.100
9.390,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
9.499,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
9.597,1.000,-1.000,3.485,0.478,-2.390,0.000,0.500,0.010,0.100
9.697,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
9.798,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
9.901,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
10.007,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
10.110,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
10.210,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
10.310,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
10.414,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
10.515,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
10.620,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
10.722,2.000,-1.000,0.155,-0.877,-1.688,0.000,0.500,0.010,0.100
10.824,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
10.931,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
11.029,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
11.132,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
11.233,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
11.335,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
11.440,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
11.537,2.000,-1.000,0.151,-0.857,-1.720,0.000,0.500,0.010,0.100
11.655,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
11.750,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
11.851,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
11.951,2.000,-1.000,0.149,-0.858,-1.392,0.000,0.500,0.010,0.100
12.056,2.000,-1.000,0.150,-0.859,-1.277,0.000,0.500,0.010,0.100
12.158,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
12.258,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
12.358,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
12.468,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
12.564,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
12.662,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
12.767,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
12.865,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
12.966,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
13.069,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
13.180,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
13.278,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
13.376,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
13.478,2.000,-1.000,0.193,-0.824,0.987,0.000,0.500,0.010,0.100
13.578,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
13.687,2.000,-1.000,0.188,-0.827,1.108,0.000,0.500,0.010,0.100
13.789,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
13.889,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
13.990,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
14.093,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
14.192,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
14.294,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
14.402,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
14.502,2.000,-1.000,0.232,-0.781,1.781,1.000,0.500,0.010,0.100
14.603,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
14.703,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
14.807,2.000,-1.000,0.253,-0.748,1.701,1.000,0.500,0.010,0.100
14.906,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
15.014,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
15.113,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
15.214,2.000,-1.000,0.249,-0.735,1.510,0.000,0.500,0.010,0.100
15.320,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
15.424,2.000,-1.000,0.247,-0.722,1.316,0.000,0.500,0.010,0.100
15.523,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
15.622,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
15.723,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
15.821,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
15.924,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
16.031,2.000,-1.000,0.283,-0.684,0.312,0.000,0.500,0.010,0.100
16.133,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
16.238,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
16.335,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
16.440,2.000,-1.000,0.307,-0.654,-0.380,0.000,0.500,0.010,0.100
16.545,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
16.647,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
16.749,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
16.851,2.000,-1.000,0.316,-0.640,-0.930,0.000,0.500,0.010,0.100
16.954,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
17.056,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
17.155,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
17.258,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
17.366,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
17.469,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
17.568,2.000,-1.000,0.396,-0.612,-1.616,0.000,0.500,0.010,0.100
17.674,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
17.771,2.000,-1.000,0.413,-0.586,-1.640,0.000,0.500,0.010,0.100
17.876,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
17.981,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
18.089,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
18.185,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
18.286,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
18.391,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
18.498,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
18.606,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
18.698,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
18.798,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
18.905,2.000,-1.000,0.571,-0.419,-0.056,0.000,0.500,0.010,0.100
19.007,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
19.103,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
19.210,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
19.310,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
19.415,2.000,-1.000,0.622,-0.360,0.827,0.000,0.500,0.010,0.100
19.519,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
19.622,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
19.726,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
19.830,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
19.929,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
20.030,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
20.135,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
20.237,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
20.341,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
20.441,2.000,-1.000,0.883,-0.053,0.961,0.000,0.500,0.010,0.100
20.543,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
20.644,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
20.751,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
20.851,2.000,-1.000,1.005,0.018,0.084,0.000,0.500,0.010,0.100
20.951,2.000,-1.000,1.005,0.019,-0.048,0.000,0.500,0.010,0.100
21.058,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
21.158,2.000,-1.000,3.485,0.478,-1.967,0.000,0.500,0.010,0.100
21.261,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
21.360,3.000,-1.000,1.010,0.033,0.020,0.000,0.500,0.010,0.100
21.461,3.000,-1.000,1.016,0.021,-0.351,0.000,0.500,0.010,0.100
21.561,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
21.662,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
21.769,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
21.870,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
21.974,3.000,-1.000,1.010,0.013,-0.062,0.000,0.500,0.010,0.100
22.077,3.000,-1.000,1.010,0.013,-0.062,0.000,0.500,0.010,0.100
22.178,3.000,-1.000,1.010,0.014,0.136,0.000,0.500,0.010,0.100
22.287,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
22.386,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
22.489,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
22.592,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
22.696,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
22.796,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
22.894,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
22.994,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
23.094,3.000,-1.000,1.008,0.003,1.705,0.000,0.500,0.010,0.100
23.196,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
23.300,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
23.403,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
23.498,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
23.607,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
23.704,3.000,-1.000,1.022,0.035,2.198,1.000,0.500,0.010,0.100
23.805,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
23.908,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
24.009,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
24.112,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
24.213,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
24.316,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
24.422,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
24.519,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
24.620,3.000,-1.000,1.004,-0.015,1.630,0.000,0.500,0.010,0.100
24.729,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
24.828,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
24.938,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
25.031,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
25.130,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
25.234,3.000,-1.000,1.011,-0.027,0.685,0.000,0.500,0.010,0.100
25.344,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
25.449,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
25.550,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
25.655,3.000,-1.000,0.994,-0.021,0.192,0.000,0.500,0.010,0.100
25.757,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
25.854,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
25.958,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
26.058,3.000,-1.000,0.998,-0.030,-0.541,0.000,0.500,0.010,0.100
26.157,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
26.261,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
26.363,3.000,-1.000,1.008,-0.051,-1.213,0.000,0.500,0.010,0.100
26.464,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
26.564,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
26.671,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
26.773,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
26.880,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
26.982,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
27.087,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
27.189,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
27.287,3.000,-1.000,1.020,-0.024,-2.105,0.000,0.500,0.010,0.100
27.387,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
27.488,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
27.590,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
27.692,3.000,-1.000,1.018,-0.017,-2.199,0.000,0.500,0.010,0.100
27.793,3.000,-1.000,1.018,-0.017,-2.199,0.000,0.500,0.010,0.100
27.898,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
27.995,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
28.106,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
28.213,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
28.312,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
28.404,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
28.516,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
28.612,3.000,-1.000,1.045,0.011,-1.381,0.000,0.500,0.010,0.100
28.717,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
28.811,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
28.918,3.000,-1.000,1.043,0.008,-0.877,0.000,0.500,0.010,0.100
29.022,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
29.123,3.000,-1.000,1.033,0.007,-0.456,0.000,0.500,0.010,0.100
29.229,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
29.338,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
29.434,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
29.542,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
29.643,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
29.741,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
29.846,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
29.943,3.000,-1.000,1.045,0.012,0.855,0.000,0.500,0.010,0.100
30.044,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
30.147,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
30.251,3.000,-1.000,1.045,0.015,1.500,0.000,0.500,0.010,0.100
30.362,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
30.456,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
30.558,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
30.660,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
30.762,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
30.867,3.000,-1.000,1.046,0.007,2.111,1.000,0.500,0.010,0.100
30.967,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
31.064,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
31.169,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
31.267,3.000,-1.000,1.049,0.007,2.188,1.000,0.500,0.010,0.100
31.369,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
31.471,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
31.577,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
31.680,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
31.782,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
31.885,3.000,-1.000,1.041,0.007,1.809,0.000,0.500,0.010,0.100
31.988,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
32.096,3.000,-1.000,1.049,0.025,1.583,0.000,0.500,0.010,0.100
32.200,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
32.298,3.000,-1.000,1.049,0.025,1.464,0.000,0.500,0.010,0.100
32.400,3.000,-1.000,1.054,0.039,1.196,0.000,0.500,0.010,0.100
32.505,3.000,-1.000,1.054,0.039,1.045,0.000,0.500,0.010,0.100
32.609,3.000,-1.000,3.485,0.478,-1.545,0.000,0.500,0.010,0.100
32.715,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
32.818,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
32.919,3.000,0.000,1.073,0.025,-0.143,0.000,0.500,0.010,0.100
33.018,3.000,0.000,1.078,0.024,-0.186,0.000,0.500,0.010,0.100
33.122,3.000,0.000,1.078,0.024,-0.186,0.000,0.500,0.010,0.100
33.232,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
33.324,3.000,0.000,1.082,0.006,0.290,0.000,0.500,0.010,0.100
33.433,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
33.534,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
33.630,3.000,0.000,1.082,0.005,0.707,0.000,0.500,0.010,0.100
33.733,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
33.836,3.000,0.000,3.485,0.478,-0.638,0.000,0.500,0.010,0.100
