Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
41.82,0.00,0.00,0.00,-1.00
41.92,0.00,0.00,0.00,-1.00
42.02,0.00,0.00,0.00,-1.00
42.12,0.00,0.00,0.00,-1.00
42.22,0.00,0.00,0.00,-1.00
42.32,0.00,0.00,0.00,-1.00
42.42,0.00,0.00,0.00,-1.00
42.52,0.00,0.00,0.00,-1.00
42.63,0.00,0.00,0.00,-1.00
42.73,0.00,0.00,0.00,-1.00
42.83,0.00,0.00,0.00,-1.00
42.93,0.00,0.00,0.00,-1.00
43.03,0.00,0.00,0.00,-1.00
43.13,0.00,0.00,0.00,-1.00
43.23,0.00,0.00,0.00,-1.00
43.33,0.00,0.00,0.00,-1.00
43.43,0.00,0.00,0.00,-1.00
43.53,0.00,0.00,0.00,-1.00
43.63,0.00,0.00,0.00,-1.00
43.73,0.00,0.00,0.00,-1.00
43.83,0.00,0.00,0.00,-1.00
43.93,0.00,0.00,0.00,-1.00
44.03,0.00,0.00,0.00,-1.00
44.13,0.00,0.00,0.00,-1.00
44.23,0.00,0.00,0.00,-1.00
44.33,0.00,0.00,0.00,-1.00
44.44,0.00,0.00,0.00,-1.00
44.54,0.00,0.00,0.00,-1.00
44.64,0.00,0.00,0.00,-1.00
44.74,0.00,0.00,0.00,-1.00
44.84,0.00,0.00,0.00,-1.00
44.94,0.00,0.00,0.00,-1.00
45.04,0.00,0.00,0.00,-1.00
45.14,0.00,0.00,0.00,-1.00
45.24,0.00,0.00,0.00,-1.00
45.34,0.00,0.00,0.00,-1.00
45.44,0.00,0.00,0.00,-1.00
45.54,0.00,0.00,0.00,-1.00
45.64,0.00,0.00,0.00,-1.00
45.74,0.00,0.00,0.00,-1.00
45.84,0.00,0.00,0.00,-1.00
45.94,0.00,0.00,0.00,-1.00
46.04,0.00,0.00,0.00,-1.00
46.14,0.00,0.00,0.00,-1.00
46.24,0.00,0.00,0.00,-1.00
46.34,0.00,0.00,0.00,-1.00
46.44,0.00,0.00,0.00,-1.00
46.54,0.00,0.00,0.00,-1.00
46.64,0.00,0.00,0.00,-1.00
46.74,0.00,0.00,0.00,-1.00
46.84,0.00,0.00,0.00,-1.00
46.94,0.00,0.00,0.00,-1.00
47.04,0.00,0.00,0.00,-1.00
47.14,0.00,0.00,0.00,-1.00
47.24,0.00,0.00,0.00,-1.00
47.34,0.00,0.00,0.00,-1.00
47.44,0.00,0.00,0.00,-1.00
47.54,0.00,0.00,0.00,-1.00
47.64,0.00,0.00,0.00,-1.00
47.74,0.00,0.00,0.00,-1.00
47.84,0.00,0.00,0.00,-1.00
47.94,0.00,0.00,0.00,-1.00
48.04,0.00,0.00,0.00,-1.00
48.14,0.00,0.00,0.00,-1.00
48.24,0.00,0.00,0.00,-1.00
48.34,0.00,0.00,0.00,-1.00
48.44,0.00,0.00,0.00,-1.00
48.54,0.00,0.00,0.00,-1.00
48.64,0.00,0.00,0.00,-1.00
48.74,0.00,0.00,0.00,-1.00
48.85,0.00,0.00,0.00,-1.00
48.95,0.00,0.00,0.00,-1.00
49.05,0.00,0.00,0.00,-1.00
49.15,0.00,0.00,0.00,-1.00
49.25,0.00,0.00,0.00,-1.00
49.35,0.00,0.00,0.00,-1.00
49.45,0.00,0.00,0.00,-1.00
49.55,0.00,0.00,0.00,-1.00
49.65,0.00,0.00,0.00,-1.00
49.75,0.00,0.00,0.00,-1.00
49.85,0.00,0.00,0.00,-1.00
49.95,0.00,0.00,0.00,-1.00
50.05,0.00,0.00,0.00,-1.00
50.15,0.00,0.00,0.00,-1.00
50.25,0.00,0.00,0.00,-1.00
50.35,0.00,0.00,0.00,-1.00
50.45,0.00,0.00,0.00,-1.00
50.55,0.00,0.00,0.00,-1.00
50.65,0.00,0.00,0.00,-1.00
50.75,0.00,0.00,0.00,-1.00
50.85,0.00,0.00,0.00,-1.00
50.95,0.00,0.00,0.00,-1.00
51.05,0.00,0.00,0.00,-1.00
51.15,0.00,0.00,0.00,-1.00
51.25,0.00,0.00,0.00,-1.00
51.35,0.00,0.00,0.00,-1.00
51.45,0.00,0.00,0.00,-1.00
51.55,0.00,0.00,0.00,-1.00
51.65,0.00,0.00,0.00,-1.00
51.75,0.00,0.00,0.00,-1.00
51.85,0.00,0.00,0.00,-1.00
51.95,0.00,0.00,0.00,-1.00
52.05,0.00,0.00,0.00,-1.00
52.15,0.00,0.00,0.00,-1.00
52.25,0.00,0.00,0.00,-1.00
52.35,0.00,0.00,0.00,-1.00
52.45,0.00,0.00,0.00,-1.00
52.56,0.00,0.00,0.00,-1.00
52.66,0.00,0.00,0.00,-1.00
52.76,0.00,0.00,0.00,-1.00
52.86,0.00,0.00,0.00,-1.00
52.96,0.00,0.00,0.00,-1.00
53.06,0.00,0.00,0.00,-1.00
53.16,0.00,0.00,0.00,-1.00
53.26,0.00,0.00,0.00,-1.00
53.36,0.00,0.00,0.00,-1.00
53.46,0.00,0.00,0.00,-1.00
53.56,0.00,0.00,0.00,-1.00
53.66,0.00,0.00,0.00,-1.00
53.76,0.00,0.00,0.00,-1.00
53.86,0.00,0.00,0.00,-1.00
53.96,0.00,0.00,0.00,-1.00
54.06,0.00,0.00,0.00,-1.00
54.16,0.00,0.00,0.00,-1.00
54.26,0.00,0.00,0.00,-1.00
54.36,0.00,0.00,0.00,-1.00
54.46,0.00,0.00,0.00,-1.00
54.56,0.00,0.00,0.00,-1.00
54.67,0.00,0.00,0.00,-1.00
54.77,0.00,0.00,0.00,-1.00
54.86,0.00,0.00,0.00,-1.00
54.96,0.00,0.00,0.00,-1.00
55.07,0.00,0.00,0.00,-1.00
55.16,0.00,0.00,0.00,-1.00
55.26,0.00,0.00,0.00,-1.00
55.37,0.00,0.00,0.00,-1.00
55.47,0.00,0.00,0.00,-1.00
55.56,0.00,0.00,0.00,-1.00
55.66,0.00,0.00,0.00,-1.00
55.77,0.00,0.00,0.00,-1.00
55.87,0.00,0.00,0.00,-1.00
55.97,0.00,0.00,0.00,-1.00
56.07,0.00,0.00,0.00,-1.00
56.17,0.00,0.00,0.00,-1.00
56.27,0.00,0.00,0.00,-1.00
56.37,0.00,0.00,0.00,-1.00
56.47,0.00,0.00,0.00,-1.00
56.57,0.00,0.00,0.00,-1.00
56.67,0.00,0.00,0.00,-1.00
56.77,0.00,0.00,0.00,-1.00
56.87,0.00,0.00,0.00,-1.00
56.97,0.00,0.00,0.00,-1.00
57.07,0.00,0.00,0.00,-1.00
57.17,0.00,0.00,0.00,-1.00
57.27,0.00,0.00,0.00,-1.00
57.37,0.00,0.00,0.00,-1.00
57.47,0.00,0.00,0.00,-1.00
57.58,0.00,0.00,0.00,-1.00
57.68,0.00,0.00,0.00,-1.00
57.78,0.00,0.00,0.00,-1.00
57.88,0.00,0.00,0.00,-1.00
57.98,0.00,0.00,0.00,-1.00
58.08,0.00,0.00,0.00,-1.00
58.18,0.00,0.00,0.00,-1.00
58.28,0.00,0.00,0.00,-1.00
58.38,0.00,0.00,0.00,-1.00
58.48,0.00,0.00,0.00,-1.00
58.58,0.00,0.00,0.00,-1.00
58.68,0.00,0.00,0.00,-1.00
58.78,0.00,0.00,0.00,-1.00
58.88,0.00,0.00,0.00,-1.00
58.98,0.00,0.00,0.00,-1.00
59.08,0.00,0.00,0.00,-1.00
59.18,0.00,0.00,0.00,-1.00
59.28,0.00,0.00,0.00,-1.00
59.38,0.00,0.00,0.00,-1.00
59.49,0.00,0.00,0.00,-1.00
59.59,0.00,0.00,0.00,-1.00
59.69,0.00,0.00,0.00,-1.00
59.79,0.00,0.00,0.00,-1.00
59.89,0.00,0.00,0.00,-1.00
59.99,0.00,0.00,0.00,-1.00
60.09,0.00,0.00,0.00,-1.00
60.19,0.00,0.00,0.00,-1.00
60.29,0.00,0.00,0.00,-1.00
60.39,0.00,0.00,0.00,-1.00
60.49,0.00,0.00,0.00,-1.00
60.59,0.00,0.00,0.00,-1.00
60.69,0.00,0.00,0.00,-1.00
60.79,0.00,0.00,0.00,-1.00
60.89,0.00,0.00,0.00,-1.00
60.99,0.00,0.00,0.00,-1.00
61.09,0.00,0.00,0.00,-1.00
61.19,0.00,0.00,0.00,-1.00
61.29,0.00,0.00,0.00,-1.00
61.39,0.00,0.00,0.00,-1.00
61.49,0.00,0.00,0.00,-1.00
61.59,0.00,0.00,0.00,-1.00
61.69,0.00,0.00,0.00,-1.00
61.79,0.00,0.00,0.00,-1.00
61.89,0.00,0.00,0.00,-1.00
61.99,0.00,0.00,0.00,-1.00
62.09,0.00,0.00,0.00,-1.00
62.19,0.00,0.00,0.00,-1.00
62.30,0.00,0.00,0.00,-1.00
62.39,0.00,0.00,0.00,-1.00
62.50,0.00,0.00,0.00,-1.00
62.60,0.00,0.00,0.00,-1.00
62.70,0.00,0.00,0.00,-1.00
62.80,0.00,0.00,0.00,-1.00
62.90,0.00,0.00,0.00,-1.00
63.00,0.00,0.00,0.00,-1.00
63.10,0.00,0.00,0.00,-1.00
63.20,0.00,0.00,0.00,-1.00
63.30,0.00,0.00,0.00,-1.00
63.40,0.00,0.00,0.00,-1.00
63.50,0.00,0.00,0.00,-1.00
63.60,0.00,0.00,0.00,-1.00
63.70,0.00,0.00,0.00,-1.00
63.80,0.00,0.00,0.00,-1.00
63.90,0.00,0.00,0.00,-1.00
64.00,0.00,0.00,0.00,-1.00
64.10,0.00,0.00,0.00,-1.00
64.20,0.00,0.00,0.00,-1.00
64.30,0.00,0.00,0.00,-1.00
64.40,0.00,0.00,0.00,-1.00
64.50,0.00,0.00,0.00,-1.00
64.60,0.00,0.00,0.00,-1.00
64.70,0.00,0.00,0.00,-1.00
64.80,0.00,0.00,0.00,-1.00
64.90,0.00,0.00,0.00,-1.00
65.00,0.00,0.00,0.00,-1.00
65.10,0.00,0.00,0.00,-1.00
65.20,0.00,0.00,0.00,-1.00
65.30,0.00,0.00,0.00,-1.00
65.40,0.00,0.00,0.00,-1.00
65.50,0.00,0.00,0.00,-1.00
65.61,0.00,0.00,0.00,-1.00
65.71,0.00,0.00,0.00,-1.00
65.80,0.00,0.00,0.00,-1.00
65.91,0.00,0.00,0.00,-1.00
66.01,0.00,0.00,0.00,-1.00
66.10,0.00,0.00,0.00,-1.00
66.21,0.00,0.00,0.00,-1.00
66.31,0.00,0.00,0.00,-1.00
66.41,0.00,0.00,0.00,-1.00
66.51,0.00,0.00,0.00,-1.00
66.61,0.00,0.00,0.00,-1.00
66.71,0.00,0.00,0.00,-1.00
66.81,0.00,0.00,0.00,-1.00
66.91,0.00,0.00,0.00,-1.00
67.01,0.00,0.00,0.00,-1.00
67.11,0.00,0.00,0.00,-1.00
67.21,0.00,0.00,0.00,-1.00
67.31,0.00,0.00,0.00,-1.00
67.41,0.00,0.00,0.00,-1.00
67.51,0.00,0.00,0.00,-1.00
67.61,0.00,0.00,0.00,-1.00
67.71,0.00,0.00,0.00,-1.00
67.81,0.00,0.00,0.00,-1.00
67.91,0.00,0.00,0.00,-1.00
68.01,0.00,0.00,0.00,-1.00
68.11,0.00,0.00,0.00,-1.00
68.21,0.00,0.00,0.00,-1.00
68.31,0.00,0.00,0.00,-1.00
68.41,0.00,0.00,0.00,-1.00
68.51,0.00,0.00,0.00,-1.00
68.61,0.00,0.00,0.00,-1.00
68.71,0.00,0.00,0.00,-1.00
68.81,0.00,0.00,0.00,-1.00
68.91,0.00,0.00,0.00,-1.00
69.01,0.00,0.00,0.00,-1.00
69.11,0.00,0.00,0.00,-1.00
69.21,0.00,0.00,0.00,-1.00
69.31,0.00,0.00,0.00,-1.00
69.41,0.00,0.00,0.00,-1.00
69.51,0.00,0.00,0.00,-1.00
69.61,0.00,0.00,0.00,-1.00
69.71,0.00,0.00,0.00,-1.00
69.82,0.00,0.00,0.00,-1.00
69.92,0.00,0.00,0.00,-1.00
70.02,0.00,0.00,0.00,-1.00
70.12,0.00,0.00,0.00,-1.00
70.22,0.00,0.00,0.00,-1.00
70.32,0.00,0.00,0.00,-1.00
70.42,0.00,0.00,0.00,-1.00
70.52,0.00,0.00,0.00,-1.00
70.62,0.00,0.00,0.00,-1.00
70.72,0.00,0.00,0.00,-1.00
70.82,0.00,0.00,0.00,-1.00
70.92,0.00,0.00,0.00,-1.00
71.02,0.00,0.00,0.00,-1.00
71.12,0.00,0.00,0.00,-1.00
71.22,0.00,0.00,0.00,-1.00
71.32,0.00,0.00,0.00,-1.00
71.42,0.00,0.00,0.00,-1.00
71.52,0.00,0.00,0.00,-1.00
71.62,0.00,0.00,0.00,-1.00
71.72,0.00,0.00,0.00,-1.00
71.82,0.00,0.00,0.00,-1.00
71.92,0.00,0.00,0.00,-1.00
72.02,0.00,0.00,0.00,-1.00
