Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
79.00,-3.50,3.50,-1.65,1.23
79.10,-3.50,3.50,-1.68,1.28
79.20,-3.50,3.50,-1.76,1.37
79.30,-3.50,3.50,-1.80,1.42
79.40,-3.50,3.50,-1.80,1.42
79.50,-3.50,3.50,-1.82,1.45
79.60,-3.50,3.50,-1.86,1.50
79.70,-3.50,3.50,-1.90,1.55
79.80,-3.50,3.50,-1.94,1.59
79.90,-3.50,3.50,-1.98,1.64
80.00,-3.50,3.50,-2.02,1.68
80.10,-3.50,3.50,-2.06,1.75
80.20,-3.50,3.50,-2.10,1.79
80.30,-3.50,3.50,-2.14,1.84
80.40,-3.50,3.50,-2.18,1.89
80.50,-3.50,3.50,-2.21,1.93
80.60,-3.50,3.50,-2.25,1.98
80.70,-3.50,3.50,-2.30,2.03
80.80,-3.50,3.50,-2.34,2.08
80.90,-3.50,3.50,-2.38,2.14
81.00,-3.50,3.50,-2.41,2.17
81.10,-3.50,3.50,-2.46,2.23
81.20,-3.50,3.50,-2.49,2.27
81.30,-3.50,3.50,-2.51,2.33
81.40,-3.50,3.50,-2.54,2.37
81.50,-3.50,3.50,-2.58,2.42
81.60,-3.50,3.50,-2.62,2.47
81.70,-3.50,3.50,-2.66,2.51
81.80,-3.50,3.50,-2.70,2.57
81.90,-3.50,3.50,-2.74,2.60
82.00,-3.50,3.50,-2.78,2.65
82.10,-3.50,3.50,-2.82,2.69
82.20,-3.50,3.50,-2.86,2.74
82.30,-3.50,3.50,-2.90,2.78
82.40,-3.50,3.50,-2.94,2.83
82.50,-3.50,3.50,-2.97,2.88
82.60,-3.50,3.50,-3.01,2.92
82.70,-3.50,3.50,-3.05,2.97
82.80,-3.50,3.50,-3.09,3.01
82.90,-3.50,3.50,-3.13,3.06
83.00,-3.50,3.50,-3.17,3.10
83.10,-3.50,3.50,-3.21,3.14
83.20,-3.50,3.50,-3.24,3.17
83.30,-3.50,3.50,-3.27,3.20
83.40,-3.50,3.50,-3.29,3.23
83.50,-3.50,3.50,-3.34,3.29
83.60,-3.50,3.50,-3.34,3.29
83.70,-3.50,3.50,-3.34,3.31
83.80,-3.50,3.50,-3.36,3.33
83.90,-3.50,3.50,-3.37,3.35
84.00,-3.50,3.50,-3.39,3.36
84.10,-3.50,3.50,-3.40,3.38
84.20,-3.50,3.50,-3.41,3.39
84.30,-3.50,3.50,-3.42,3.40
84.40,-3.50,3.50,-3.42,3.42
84.50,-3.50,3.50,-3.42,3.43
84.60,-3.50,3.50,-3.43,3.43
84.70,-3.50,3.50,-3.43,3.44
84.80,-3.50,3.50,-3.44,3.44
84.90,-3.50,3.50,-3.44,3.44
85.00,-3.50,3.50,-3.44,3.45
85.10,-3.50,3.50,-3.45,3.45
85.20,-3.50,3.50,-3.45,3.45
85.30,-3.50,3.50,-3.45,3.46
85.40,-3.50,3.50,-3.46,3.46
85.50,-3.50,3.50,-3.46,3.46
85.60,-3.50,3.50,-3.46,3.46
85.70,-3.50,3.50,-3.46,3.47
85.80,-3.50,3.50,-3.46,3.47
85.90,-3.50,3.50,-3.46,3.47
86.00,-3.50,3.50,-3.47,3.47
86.10,-3.50,3.50,-3.47,3.47
86.20,-3.50,3.50,-3.47,3.47
86.30,-3.50,3.50,-3.47,3.48
86.40,-3.50,3.50,-3.47,3.48
86.50,-3.50,3.50,-3.47,3.48
86.60,-3.50,3.50,-3.48,3.48
86.70,-3.50,3.50,-3.48,3.48
86.80,-3.50,3.50,-3.48,3.48
86.90,-3.50,3.50,-3.48,3.48
87.00,-3.50,3.50,-3.48,3.49
87.10,-3.50,3.50,-3.48,3.49
87.20,-3.50,3.50,-3.49,3.49
87.30,-3.50,3.50,-3.49,3.49
87.40,-3.50,3.50,-3.49,3.49
87.50,-3.50,3.50,-3.49,3.49
87.60,-3.50,3.50,-3.49,3.49
87.70,-3.50,3.50,-3.49,3.49
87.80,-3.50,3.50,-3.49,3.49
87.90,-3.50,3.50,-3.49,3.49
88.00,-3.50,3.50,-3.49,3.49
88.10,-3.50,3.50,-3.49,3.49
88.20,-3.50,3.50,-3.49,3.48
88.30,-3.50,3.50,-3.49,3.48
88.40,-3.50,3.50,-3.50,3.49
88.50,-3.50,3.50,-3.50,3.49
88.60,-3.50,3.50,-3.50,3.49
88.70,-3.50,3.50,-3.50,3.49
88.80,-3.50,3.50,-3.50,3.49
88.90,-3.50,3.50,-3.50,3.49
89.00,-3.50,3.50,-3.50,3.49
89.10,-3.50,3.50,-3.50,3.49
89.20,-3.50,3.50,-3.49,3.52
89.30,-3.50,3.50,-3.49,3.52
89.40,-3.50,3.50,-3.49,3.52
89.50,-3.50,3.50,-3.49,3.52
89.60,-3.50,3.50,-3.49,3.52
89.70,-3.50,3.50,-3.49,3.52
89.80,-3.50,3.50,-3.49,3.52
89.90,-3.50,3.50,-3.49,3.53
90.00,-3.50,3.50,-3.49,3.53
90.10,-3.50,3.50,-3.49,3.53
90.20,-3.50,3.50,-3.50,3.56
90.30,-3.50,3.50,-3.49,3.59
90.40,-3.50,3.50,-3.49,3.59
90.50,-3.50,3.50,-3.49,3.59
90.60,-3.50,3.50,-3.49,3.60
90.70,-3.50,3.50,-3.49,3.60
90.80,-3.50,3.50,-3.49,3.60
90.90,-3.50,3.50,-3.49,3.61
91.00,-3.50,3.50,-3.49,3.61
91.10,-3.50,3.50,-3.49,3.61
91.20,-3.50,3.50,-3.49,3.60
91.30,-3.50,3.50,-3.49,3.60
91.40,-3.50,3.50,-3.49,3.60
91.50,-3.50,3.50,-3.47,3.62
91.60,-3.50,3.50,-3.47,3.62
91.70,-3.50,3.50,-3.47,3.62
91.80,-3.50,3.50,-3.48,3.64
91.90,-3.50,3.50,-3.49,3.64
92.00,-3.50,3.50,-3.49,3.64
92.10,-3.50,3.50,-3.48,3.64
92.20,-3.50,3.50,-3.48,3.64
92.30,-3.50,3.50,-3.48,3.64
92.40,-3.50,3.50,-3.48,3.64
92.50,-3.50,3.50,-3.48,3.63
92.60,-3.50,3.50,-3.48,3.63
92.70,-3.50,3.50,-3.50,3.63
92.80,-3.50,3.50,-3.50,3.63
92.90,-3.50,3.50,-3.48,3.63
93.00,-3.50,3.50,-3.48,3.63
93.10,-3.50,3.50,-3.48,3.63
93.20,-3.50,3.50,-3.48,3.63
93.30,-3.50,3.50,-3.48,3.62
93.40,-3.50,3.50,-3.48,3.62
93.50,-3.50,3.50,-3.48,3.62
93.60,-3.50,3.50,-3.48,3.62
93.70,-3.50,3.50,-3.48,3.62
93.80,-3.50,3.50,-3.47,3.61
93.90,-3.50,3.50,-3.47,3.61
94.00,-3.50,3.50,-3.47,3.61
94.10,-3.50,3.50,-3.47,3.61
94.20,-3.50,3.50,-3.47,3.61
94.30,-3.50,3.50,-3.47,3.60
94.40,-3.50,3.50,-3.46,3.60
94.50,-3.50,3.50,-3.46,3.60
94.60,-3.50,3.50,-3.46,3.60
94.70,-3.50,3.50,-3.46,3.60
94.80,-3.50,3.50,-3.46,3.59
94.90,-3.50,3.50,-3.46,3.59
95.00,-3.50,3.50,-3.46,3.59
95.10,-3.50,3.50,-3.46,3.59
95.20,-3.50,3.50,-3.44,3.59
95.30,-3.50,3.50,-3.44,3.58
95.40,-3.50,3.50,-3.44,3.58
95.50,-3.50,3.50,-3.44,3.58
95.60,-3.50,3.50,-3.44,3.58
95.70,-3.50,3.50,-3.44,3.58
95.80,-3.50,3.50,-3.44,3.58
95.90,-3.50,3.50,-3.44,3.57
96.00,-3.50,3.50,-3.44,3.57
96.10,-3.50,3.50,-3.44,3.57
96.20,-3.50,3.50,-3.44,3.57
96.30,-3.50,3.50,-3.44,3.57
96.40,-3.50,3.50,-3.44,3.57
96.50,-3.50,3.50,-3.44,3.56
96.60,-3.50,3.50,-3.44,3.56
96.70,-3.50,3.50,-3.44,3.55
96.80,-3.50,3.50,-3.44,3.55
96.90,-3.50,3.50,-3.44,3.55
97.00,-3.50,3.50,-3.44,3.55
97.10,-3.50,3.50,-3.44,3.55
97.20,-3.50,3.50,-3.44,3.55
97.30,-3.50,3.50,-3.44,3.55
97.40,-3.50,3.50,-3.44,3.54
97.50,-3.50,3.50,-3.44,3.54
97.60,-3.50,3.50,-3.44,3.54
97.70,-3.50,3.50,-3.44,3.54
97.80,-3.50,3.50,-3.43,3.53
97.90,-3.50,3.50,-3.43,3.53
98.00,-3.50,3.50,-3.43,3.53
98.10,-3.50,3.50,-3.43,3.53
98.20,-3.50,3.50,-3.43,3.53
98.30,-3.50,3.50,-3.43,3.53
98.40,-3.50,3.50,-3.43,3.53
98.50,-3.50,3.50,-3.43,3.53
98.60,-3.50,3.50,-3.43,3.53
98.70,-3.50,3.50,-3.43,3.52
98.80,-3.50,3.50,-3.43,3.52
98.90,-3.50,3.50,-3.43,3.52
99.00,-3.50,3.50,-3.42,3.53
99.10,-3.50,3.50,-3.42,3.53
99.20,-3.50,3.50,-3.42,3.53
99.30,-3.50,3.50,-3.42,3.52
99.40,-3.50,3.50,-3.42,3.52
99.50,-3.50,3.50,-3.42,3.52
99.60,-3.50,3.50,-3.42,3.52
99.70,-3.50,3.50,-3.43,3.52
99.80,-3.50,3.50,-3.43,3.52
99.90,-3.50,3.50,-3.43,3.52
100.00,-3.50,3.50,-3.43,3.52
100.10,-3.50,3.50,-3.42,3.52
100.20,-3.50,3.50,-3.42,3.52
100.30,-3.50,3.50,-3.42,3.52
100.40,-3.50,3.50,-3.42,3.52
100.50,-3.50,3.50,-3.42,3.52
100.60,-3.50,3.50,-3.42,3.51
100.70,-3.50,3.50,-3.42,3.51
100.80,-3.50,3.50,-3.42,3.51
100.90,-3.50,3.50,-3.42,3.51
101.00,-3.50,3.50,-3.43,3.51
101.10,-3.50,3.50,-3.43,3.51
101.20,-3.50,3.50,-3.43,3.51
101.30,-3.50,3.50,-3.43,3.51
101.40,-3.50,3.50,-3.43,3.50
101.50,-3.50,3.50,-3.43,3.50
101.60,-3.50,3.50,-3.43,3.50
101.70,-3.50,3.50,-3.44,3.50
101.80,-3.50,3.50,-3.44,3.50
101.90,-3.50,3.50,-3.44,3.50
102.00,-3.50,3.50,-3.44,3.50
102.10,-3.50,3.50,-3.44,3.49
102.20,-3.50,3.50,-3.44,3.49
102.30,-3.50,3.50,-3.44,3.49
102.40,-3.50,3.50,-3.44,3.49
102.50,-3.50,3.50,-3.44,3.49
102.60,-3.50,3.50,-3.44,3.49
102.70,-3.50,3.50,-3.44,3.49
102.80,-3.50,3.50,-3.44,3.50
102.90,-3.50,3.50,-3.44,3.50
103.00,-3.50,3.50,-3.44,3.50
103.10,-3.50,3.50,-3.44,3.50
103.20,-3.50,3.50,-3.44,3.50
103.30,-3.50,3.50,-3.45,3.50
103.40,-3.50,3.50,-3.45,3.50
103.50,-3.50,3.50,-3.45,3.49
103.60,-3.50,3.50,-3.45,3.49
103.70,-3.50,3.50,-3.45,3.49
103.80,-3.50,3.50,-3.45,3.49
103.90,-3.50,3.50,-3.45,3.49
104.00,-3.50,3.50,-3.45,3.49
104.10,-3.50,3.50,-3.45,3.49
104.20,-3.50,3.50,-3.45,3.49
104.30,-3.50,3.50,-3.46,3.50
104.40,-3.50,3.50,-3.46,3.50
104.50,-3.50,3.50,-3.46,3.50
104.60,-3.50,3.50,-3.46,3.50
104.70,-3.50,3.50,-3.46,3.50
104.80,-3.50,3.50,-3.46,3.50
104.90,-3.50,3.50,-3.46,3.50
105.00,-3.50,3.50,-3.46,3.50
105.10,-3.50,3.50,-3.47,3.50
105.20,-3.50,3.50,-3.47,3.50
105.30,-3.50,3.50,-3.47,3.50
105.40,-3.50,3.50,-3.47,3.49
105.50,-3.50,3.50,-3.47,3.49
105.60,-3.50,3.50,-3.47,3.49
105.70,-3.50,3.50,-3.47,3.49
105.80,-3.50,3.50,-3.47,3.49
105.90,-3.50,3.50,-3.47,3.49
106.00,-3.50,3.50,-3.47,3.49
106.10,-3.50,3.50,-3.48,3.49
106.20,-3.50,3.50,-3.48,3.49
106.30,-3.50,3.50,-3.48,3.49
106.40,-3.50,3.50,-3.48,3.49
106.50,-3.50,3.50,-3.49,3.49
106.60,-3.50,3.50,-3.49,3.49
106.70,-3.50,3.50,-3.49,3.49
106.80,-3.50,3.50,-3.49,3.49
106.90,-3.50,3.50,-3.49,3.49
107.00,-3.50,3.50,-3.49,3.49
107.10,-3.50,3.50,-3.49,3.49
107.20,-3.50,3.50,-3.49,3.49
107.30,-3.50,3.50,-3.49,3.49
107.40,-3.50,3.50,-3.49,3.49
107.50,-3.50,3.50,-3.49,3.49
107.60,-3.50,3.50,-3.49,3.49
107.70,-3.50,3.50,-3.50,3.49
107.80,-3.50,3.50,-3.50,3.49
107.90,-3.50,3.50,-3.50,3.49
108.00,-3.50,3.50,-3.50,3.49
108.10,-3.50,3.50,-3.50,3.49
108.20,-3.50,3.50,-3.50,3.50
108.30,-3.50,3.50,-3.50,3.50
108.40,-3.50,3.50,-3.50,3.50
108.50,-3.50,3.50,-3.51,3.49
108.60,-3.50,3.50,-3.51,3.49
108.70,-3.50,3.50,-3.51,3.49
108.80,-3.50,3.50,-3.51,3.49
108.90,-3.50,3.50,-3.51,3.49
109.00,-3.50,3.50,-3.51,3.49
109.10,-3.50,3.50,-3.51,3.49
109.20,-3.50,3.50,-3.51,3.49
109.30,-3.50,3.50,-3.52,3.50
109.40,-3.50,3.50,-3.52,3.51
109.50,-3.50,3.50,-3.52,3.51
109.60,-3.50,3.50,-3.53,3.51
109.70,-3.50,3.50,-3.54,3.51
109.80,-3.50,3.50,-3.54,3.51
109.90,-3.50,3.50,-3.53,3.51
110.00,-3.50,3.50,-3.53,3.51
110.10,-3.50,3.50,-3.53,3.52
110.20,-3.50,3.50,-3.53,3.52
110.30,-3.50,3.50,-3.53,3.52
110.40,-3.50,3.50,-3.53,3.52
110.50,-3.50,3.50,-3.53,3.52
110.60,-3.50,3.50,-3.53,3.52
110.70,-3.50,3.50,-3.53,3.52
110.80,-3.50,3.50,-3.52,3.53
110.90,-3.50,3.50,-3.52,3.53
111.00,-3.50,3.50,-3.52,3.53
111.10,-3.50,3.50,-3.52,3.51
111.20,-3.50,3.50,-3.52,3.51
111.30,-3.50,3.50,-3.52,3.51
111.40,-3.50,3.50,-3.52,3.52
111.50,-3.50,3.50,-3.52,3.52
111.60,-3.50,3.50,-3.52,3.52
111.70,-3.50,3.50,-3.53,3.51
111.80,-3.50,3.50,-3.53,3.51
111.90,-3.50,3.50,-3.52,3.51
112.00,-3.50,3.50,-3.54,3.49
112.10,-3.50,3.50,-3.54,3.48
112.20,-3.50,3.50,-3.54,3.48
112.30,-3.50,3.50,-3.53,3.48
112.40,-3.50,3.50,-3.53,3.48
112.50,-3.50,3.50,-3.53,3.48
112.60,-3.50,3.50,-3.53,3.48
112.70,-3.50,3.50,-3.53,3.48
112.80,-3.50,3.50,-3.53,3.48
112.90,-3.50,3.50,-3.53,3.48
113.00,-3.50,3.50,-3.53,3.48
113.10,-3.50,3.50,-3.52,3.48
113.20,-3.50,3.50,-3.52,3.48
113.30,-3.50,3.50,-3.52,3.48
113.40,-3.50,3.50,-3.52,3.48
113.50,-3.50,3.50,-3.52,3.48
113.60,-3.50,3.50,-3.52,3.48
113.70,-3.50,3.50,-3.52,3.48
113.80,-3.50,3.50,-3.52,3.48
113.90,-3.50,3.50,-3.52,3.48
114.00,-3.50,3.50,-3.52,3.48
114.10,-3.50,3.50,-3.51,3.48
114.20,-3.50,3.50,-3.51,3.47
114.30,-3.50,3.50,-3.51,3.47
114.40,-3.50,3.50,-3.51,3.47
114.50,-3.50,3.50,-3.51,3.47
114.60,-3.50,3.50,-3.51,3.47
114.70,-3.50,3.50,-3.51,3.47
114.80,-3.50,3.50,-3.51,3.47
114.90,-3.50,3.50,-3.51,3.47
115.00,-3.50,3.50,-3.51,3.47
115.10,-3.50,3.50,-3.50,3.47
115.20,-3.50,3.50,-3.50,3.48
115.30,-3.50,3.50,-3.50,3.48
115.40,-3.50,3.50,-3.50,3.48
115.50,-3.50,3.50,-3.50,3.47
115.60,-3.50,3.50,-3.50,3.47
115.70,-3.50,3.50,-3.50,3.47
115.80,-3.50,3.50,-3.50,3.47
115.90,-3.50,3.50,-3.49,3.47
116.00,-3.50,3.50,-3.49,3.48
116.10,-3.50,3.50,-3.49,3.48
116.20,-3.50,3.50,-3.49,3.48
116.30,-3.50,3.50,-3.49,3.48
116.40,-3.50,3.50,-3.49,3.48
116.50,-3.50,3.50,-3.49,3.48
116.60,-3.50,3.50,-3.48,3.48
116.70,-3.50,3.50,-3.48,3.48
116.80,-3.50,3.50,-3.48,3.48
116.90,-3.50,3.50,-3.48,3.48
117.00,-3.50,3.50,-3.48,3.48
117.10,-3.50,3.50,-3.48,3.48
117.20,-3.50,3.50,-3.48,3.48
117.30,-3.50,3.50,-3.48,3.49
117.40,-3.50,3.50,-3.48,3.50
117.50,-3.50,3.50,-3.48,3.50
117.60,-3.50,3.50,-3.48,3.50
117.70,-3.50,3.50,-3.47,3.51
117.80,-3.50,3.50,-3.47,3.51
117.90,-3.50,3.50,-3.47,3.51
118.00,-3.50,3.50,-3.47,3.52
118.10,-3.50,3.50,-3.47,3.52
118.20,-3.50,3.50,-3.47,3.52
118.30,-3.50,3.50,-3.47,3.52
118.40,-3.50,3.50,-3.47,3.52
118.50,-3.50,3.50,-3.47,3.52
118.60,-3.50,3.50,-3.47,3.52
118.70,-3.50,3.50,-3.47,3.52
118.80,-3.50,3.50,-3.47,3.53
118.90,-3.50,3.50,-3.47,3.53
119.00,-3.50,3.50,-3.47,3.53
119.10,-3.50,3.50,-3.47,3.53
119.20,-3.50,3.50,-3.47,3.53
119.30,-3.50,3.50,-3.46,3.52
119.40,-3.50,3.50,-3.46,3.52
119.50,-3.50,3.50,-3.46,3.52
119.60,-3.50,3.50,-3.46,3.52
119.70,-3.50,3.50,-3.47,3.54
119.80,-3.50,3.50,-3.47,3.54
119.90,-3.50,3.50,-3.47,3.54
120.00,-3.50,3.50,-3.47,3.54
120.10,3.50,3.50,-3.47,3.54
120.20,3.50,3.50,-3.47,3.54
120.30,3.50,3.50,-3.48,3.53
120.40,3.50,3.50,-3.48,3.53
120.50,3.50,3.50,-3.48,3.53
120.60,3.50,3.50,-3.49,3.53
120.70,3.50,3.50,-3.49,3.53
120.80,3.50,3.50,-3.49,3.53
120.90,3.50,3.50,-3.49,3.53
121.00,3.50,3.50,-3.49,3.53
121.10,3.50,3.50,-3.49,3.53
121.20,3.50,3.50,-3.49,3.53
121.30,3.50,3.50,-3.49,3.53
121.40,3.50,3.50,-3.49,3.53
121.50,3.50,3.50,-3.49,3.53
121.60,3.50,3.50,-3.49,3.53
121.70,3.50,3.50,-3.49,3.53
121.80,3.50,3.50,-3.51,3.52
121.90,3.50,3.50,-3.51,3.52
122.00,3.50,3.50,-3.51,3.52
122.10,3.50,3.50,-3.49,3.53
122.20,3.50,3.50,-3.49,3.53
122.30,3.50,3.50,-3.50,3.53
122.40,3.50,3.50,-3.50,3.53
122.50,3.50,3.50,-3.50,3.53
122.60,3.50,3.50,-3.50,3.53
122.70,3.50,3.50,-3.50,3.52
122.80,3.50,3.50,-3.50,3.52
122.90,3.50,3.50,-3.48,3.50
123.00,3.50,3.50,-3.45,3.49
123.10,3.50,3.50,-3.42,3.46
123.20,3.50,3.50,-3.38,3.44
123.30,3.50,3.50,-3.33,3.42
123.40,3.50,3.50,-3.29,3.42
123.50,3.50,3.50,-3.26,3.42
123.60,3.50,3.50,-3.21,3.42
123.70,3.50,3.50,-3.15,3.43
123.80,3.50,3.50,-3.09,3.44
123.90,3.50,3.50,-3.03,3.45
124.00,3.50,3.50,-2.98,3.47
124.10,3.50,3.50,-2.92,3.48
124.20,3.50,3.50,-2.87,3.50
124.30,3.50,3.50,-2.82,3.52
124.40,3.50,3.50,-2.70,3.56
124.50,3.50,3.50,-2.70,3.56
124.60,3.50,3.50,-2.58,3.60
124.70,3.50,3.50,-2.58,3.60
124.80,3.50,3.50,-2.52,3.62
124.90,3.50,3.50,-2.47,3.64
125.00,3.50,3.50,-2.41,3.66
125.10,3.50,3.50,-2.36,3.68
125.20,3.50,3.50,-2.31,3.69
125.30,3.50,3.50,-2.25,3.71
125.40,3.50,3.50,-2.20,3.74
125.50,3.50,3.50,-2.14,3.76
125.60,3.50,3.50,-2.08,3.78
125.70,3.50,3.50,-2.03,3.79
125.80,3.50,3.50,-1.98,3.81
125.90,3.50,3.50,-1.92,3.83
126.00,3.50,3.50,-1.86,3.85
126.10,3.50,3.50,-1.81,3.87
126.20,3.50,3.50,-1.76,3.91
126.30,3.50,3.50,-1.70,3.93
126.40,3.50,3.50,-1.65,3.95
126.50,3.50,3.50,-1.59,3.97
126.60,3.50,3.50,-1.53,3.98
126.70,3.50,3.50,-1.47,3.99
126.80,3.50,3.50,-1.42,4.00
126.90,3.50,3.50,-1.35,4.02
127.00,3.50,3.50,-1.30,4.03
127.10,3.50,3.50,-1.24,4.04
127.20,3.50,3.50,-1.17,4.06
127.30,3.50,3.50,-1.11,4.07
127.40,3.50,3.50,-1.05,4.08
127.50,3.50,3.50,-0.99,4.09
127.60,3.50,3.50,-0.93,4.10
127.70,3.50,3.50,-0.89,4.12
127.80,3.50,3.50,-0.83,4.13
127.90,3.50,3.50,-0.77,4.13
128.00,3.50,3.50,-0.71,4.14
128.10,3.50,3.50,-0.65,4.14
128.20,3.50,3.50,-0.58,4.16
128.30,3.50,3.50,-0.52,4.17
128.40,3.50,3.50,-0.46,4.17
128.50,3.50,3.50,-0.40,4.17
128.60,3.50,3.50,-0.34,4.17
128.70,3.50,3.50,-0.31,4.20
128.80,3.50,3.50,-0.24,4.20
128.90,3.50,3.50,-0.19,4.20
129.00,3.50,3.50,-0.13,4.20
129.10,3.50,3.50,-0.07,4.20
129.20,3.50,3.50,0.07,4.13
129.30,3.50,3.50,0.07,4.13
129.40,3.50,3.50,0.13,4.13
129.50,3.50,3.50,0.19,4.12
129.60,3.50,3.50,0.25,4.12
129.70,3.50,3.50,0.33,4.12
129.80,3.50,3.50,0.40,4.11
129.90,3.50,3.50,0.46,4.11
130.00,3.50,3.50,0.52,4.11
130.10,3.50,3.50,0.58,4.11
130.20,3.50,3.50,0.62,4.12
130.30,3.50,3.50,0.68,4.12
130.40,3.50,3.50,0.74,4.12
130.50,3.50,3.50,0.80,4.11
130.60,3.50,3.50,0.86,4.11
130.70,3.50,3.50,0.91,4.09
130.80,3.50,3.50,0.98,4.09
130.90,3.50,3.50,1.03,4.08
131.00,3.50,3.50,1.09,4.08
131.10,3.50,3.50,1.15,4.08
131.20,3.50,3.50,1.24,4.08
131.30,3.50,3.50,1.30,4.07
131.40,3.50,3.50,1.36,4.07
131.50,3.50,3.50,1.42,4.06
131.60,3.50,3.50,1.48,4.05
131.70,3.50,3.50,1.54,4.03
131.80,3.50,3.50,1.60,4.02
131.90,3.50,3.50,1.66,4.02
132.00,3.50,3.50,1.78,4.01
132.10,3.50,3.50,1.78,4.01
132.20,3.50,3.50,1.84,4.01
132.30,3.50,3.50,1.90,4.01
132.40,3.50,3.50,1.96,4.00
132.50,3.50,3.50,2.02,3.99
132.60,3.50,3.50,2.08,3.98
132.70,3.50,3.50,2.15,3.95
132.80,3.50,3.50,2.21,3.94
132.90,3.50,3.50,2.27,3.92
133.00,3.50,3.50,2.32,3.90
133.10,3.50,3.50,2.38,3.89
133.20,3.50,3.50,2.43,3.87
133.30,3.50,3.50,2.49,3.86
133.40,3.50,3.50,2.56,3.84
133.50,3.50,3.50,2.60,3.82
133.60,3.50,3.50,2.66,3.80
133.70,3.50,3.50,2.71,3.78
133.80,3.50,3.50,2.76,3.76
133.90,3.50,3.50,2.82,3.74
134.00,3.50,3.50,2.88,3.72
134.10,3.50,3.50,2.93,3.70
134.20,3.50,3.50,3.00,3.67
134.30,3.50,3.50,3.06,3.65
134.40,3.50,3.50,3.11,3.64
134.50,3.50,3.50,3.15,3.62
134.60,3.50,3.50,3.18,3.61
134.70,3.50,3.50,3.22,3.58
134.80,3.50,3.50,3.25,3.57
134.90,3.50,3.50,3.28,3.56
135.00,3.50,3.50,3.30,3.56
135.10,3.50,3.50,3.32,3.55
135.20,3.50,3.50,3.32,3.55
135.30,3.50,3.50,3.35,3.54
135.40,3.50,3.50,3.35,3.54
135.50,3.50,3.50,3.37,3.53
135.60,3.50,3.50,3.38,3.53
135.70,3.50,3.50,3.39,3.52
