Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
105.50,-3.50,3.50,0.10,3.08
105.60,-3.50,3.50,0.10,3.12
105.70,-3.50,3.50,0.10,3.12
105.80,-3.50,3.50,0.10,3.12
105.90,-3.50,3.50,-2.00,2.01
106.00,-3.50,3.50,-2.00,2.01
106.10,-3.50,3.50,0.10,3.12
106.20,-3.50,3.50,0.10,3.12
106.30,-3.50,3.50,-1.95,2.00
106.40,-3.50,3.50,-1.95,2.00
106.50,-3.50,3.50,-1.95,2.00
106.60,-3.50,3.50,-3.50,3.47
106.70,-3.50,3.50,0.10,3.12
106.80,-3.50,3.50,-3.50,3.48
106.90,-3.50,3.50,-2.00,2.01
107.00,-3.50,3.50,0.10,3.12
107.10,-3.50,3.50,-2.00,2.01
107.20,-3.50,3.50,-1.95,2.00
107.30,-3.50,3.50,0.10,3.13
107.40,-3.50,3.50,-1.95,2.00
107.50,-3.50,3.50,0.10,3.13
107.60,-3.50,3.50,-2.00,2.01
107.70,-3.50,3.50,-3.50,3.48
107.80,-3.50,3.50,-3.51,3.48
107.90,-3.50,3.50,0.10,3.13
108.00,-3.50,3.50,-1.95,2.00
108.10,-3.50,3.50,0.09,3.09
108.20,-3.50,3.50,-2.00,2.01
108.30,-3.50,3.50,-1.95,2.00
108.40,-3.50,3.50,-2.00,2.01
108.50,-3.50,3.50,0.09,3.09
108.60,-3.50,3.50,-2.00,2.01
108.70,-3.50,3.50,-3.51,3.48
108.80,-3.50,3.50,0.09,3.09
108.90,-3.50,3.50,0.11,3.07
109.00,-3.50,3.50,0.11,3.07
109.10,-3.50,3.50,-2.00,2.01
109.20,-3.50,3.50,0.11,3.07
109.30,-3.50,3.50,0.11,3.07
109.40,-3.50,3.50,-1.95,2.00
109.50,-3.50,3.50,-2.00,2.01
109.60,-3.50,3.50,-2.00,2.01
109.70,-3.50,3.50,0.11,3.12
109.80,-3.50,3.50,-1.95,2.00
109.90,-3.50,3.50,-3.50,3.47
110.00,-3.50,3.50,-1.95,2.00
110.10,-3.50,3.50,0.11,3.12
110.20,-3.50,3.50,-2.00,2.01
110.30,-3.50,3.50,-2.00,2.01
110.40,-3.50,3.50,-2.00,2.01
110.50,-3.50,3.50,-3.51,3.48
110.60,-3.50,3.50,-1.95,2.00
110.70,-3.50,3.50,-2.00,2.01
110.80,-3.50,3.50,-3.51,3.49
110.90,-3.50,3.50,-2.00,2.01
111.00,-3.50,3.50,-1.95,2.00
111.10,-3.50,3.50,-3.51,3.49
111.20,-3.50,3.50,0.11,3.12
111.30,-3.50,3.50,-1.95,2.00
111.40,-3.50,3.50,-2.00,2.01
111.50,-3.50,3.50,0.11,3.16
111.60,-3.50,3.50,-2.00,2.01
111.70,-3.50,3.50,-3.51,3.49
111.80,-3.50,3.50,-2.00,2.01
111.90,-3.50,3.50,-3.51,3.49
112.00,-3.50,3.50,0.10,3.11
112.10,-3.50,3.50,-2.00,2.01
112.20,-3.50,3.50,-3.51,3.49
112.30,-3.50,3.50,0.09,3.09
112.40,-3.50,3.50,-1.95,2.00
112.50,-3.50,3.50,-2.00,2.01
112.60,-3.50,3.50,-1.95,2.00
112.70,-3.50,3.50,-3.51,3.51
112.80,-3.50,3.50,-1.95,2.00
112.90,-3.50,3.50,-3.51,3.50
113.00,-3.50,3.50,-1.95,2.00
113.10,-3.50,3.50,-3.51,3.50
113.20,-3.50,3.50,0.07,3.14
113.30,-3.50,3.50,-3.51,3.51
113.40,3.50,3.50,-2.00,2.01
113.50,3.50,3.50,-3.50,3.52
113.60,3.50,3.50,-2.00,2.01
113.70,3.50,3.50,0.07,3.14
113.80,3.50,3.50,-2.00,2.01
113.90,3.50,3.50,-2.00,2.01
114.00,3.50,3.50,-2.00,2.01
114.10,3.50,3.50,-2.00,2.01
114.20,3.50,3.50,-1.95,2.00
114.30,3.50,3.50,-2.00,2.01
114.40,3.50,3.50,-2.00,2.01
114.50,3.50,3.50,0.05,3.06
114.60,3.50,3.50,-2.00,2.01
114.70,3.50,3.50,-2.00,2.01
114.80,3.50,3.50,-2.00,2.01
114.90,3.50,3.50,-2.00,2.01
115.00,3.50,3.50,-2.00,2.01
115.10,3.50,3.50,0.04,3.08
115.20,3.50,3.50,-2.00,2.01
115.30,3.50,3.50,-1.95,2.00
115.40,3.50,3.50,-2.00,2.01
115.50,3.50,3.50,0.04,3.08
115.60,3.50,3.50,-2.49,3.46
115.70,3.50,3.50,-2.00,2.01
115.80,3.50,3.50,-2.37,3.47
115.90,3.50,3.50,-2.37,3.47
116.00,3.50,3.50,-2.00,2.01
116.10,3.50,3.50,-2.21,3.49
116.20,3.50,3.50,-2.15,3.49
116.30,3.50,3.50,-2.00,2.01
116.40,3.50,3.50,-2.01,3.48
116.50,3.50,3.50,-2.00,2.01
116.60,3.50,3.50,-1.95,2.00
116.70,3.50,3.50,-2.00,2.01
116.80,3.50,3.50,-1.77,3.48
116.90,3.50,3.50,-2.00,2.01
117.00,3.50,3.50,-1.95,2.00
117.10,3.50,3.50,-2.00,2.01
117.20,3.50,3.50,-2.00,2.01
117.30,3.50,3.50,-1.47,3.47
117.40,3.50,3.50,-2.00,2.01
117.50,3.50,3.50,-1.37,3.47
117.60,3.50,3.50,-2.00,2.01
117.70,3.50,3.50,-1.25,3.47
117.80,3.50,3.50,-1.95,2.00
117.90,3.50,3.50,-1.15,3.47
118.00,3.50,3.50,-1.09,3.47
118.10,3.50,3.50,-2.00,2.01
118.20,3.50,3.50,-2.00,2.01
118.30,3.50,3.50,-0.91,3.47
118.40,3.50,3.50,-1.95,2.00
118.50,3.50,3.50,-1.95,2.00
118.60,3.50,3.50,-0.72,3.45
118.70,3.50,3.50,-2.00,2.01
118.80,3.50,3.50,-0.60,3.45
118.90,3.50,3.50,-0.55,3.45
119.00,3.50,3.50,-0.49,3.45
119.10,3.50,3.50,-2.00,2.01
119.20,3.50,3.50,-1.95,2.00
119.30,3.50,3.50,-0.31,3.46
119.40,3.50,3.50,-2.00,2.01
119.50,3.50,3.50,-1.95,2.00
119.60,3.50,3.50,-0.14,3.45
119.70,3.50,3.50,-0.08,3.45
119.80,3.50,3.50,-0.08,3.45
119.90,3.50,3.50,0.06,3.45
120.00,3.50,3.50,0.12,3.45
120.10,3.50,3.50,0.18,3.45
120.20,3.50,3.50,-1.95,2.00
120.30,3.50,3.50,-1.95,2.00
120.40,3.50,3.50,0.30,3.45
120.50,3.50,3.50,0.38,3.44
120.60,3.50,3.50,-2.00,2.01
120.70,3.50,3.50,-2.00,2.01
120.80,3.50,3.50,0.62,3.44
120.90,3.50,3.50,0.67,3.46
121.00,3.50,3.50,-2.00,2.01
121.10,3.50,3.50,-2.00,2.01
121.20,3.50,3.50,0.85,3.45
121.30,3.50,3.50,0.91,3.45
121.40,3.50,3.50,-2.00,2.01
121.50,3.50,3.50,-2.00,2.01
121.60,3.50,3.50,1.04,3.44
121.70,3.50,3.50,-2.00,2.01
121.80,3.50,3.50,1.16,3.44
121.90,3.50,3.50,-1.95,2.00
122.00,3.50,3.50,-2.00,2.01
122.10,3.50,3.50,1.40,3.43
122.20,3.50,3.50,-2.00,2.01
122.30,3.50,3.50,-2.00,2.01
122.40,3.50,3.50,-2.00,2.01
122.50,3.50,3.50,-2.00,2.01
122.60,3.50,3.50,-2.00,2.01
122.70,3.50,3.50,-2.00,2.01
122.80,3.50,3.50,-2.00,2.01
122.90,3.50,3.50,-1.95,2.00
123.00,3.50,3.50,-2.00,2.01
123.10,3.50,3.50,-1.95,2.00
123.20,3.50,3.50,-1.95,2.00
123.30,3.50,3.50,-2.00,2.01
123.40,3.50,3.50,2.18,3.44
123.50,3.50,3.50,-1.95,2.00
123.60,3.50,3.50,2.24,3.44
123.70,3.50,3.50,-2.00,2.01
123.80,3.50,3.50,-1.95,2.00
123.90,3.50,3.50,-2.00,2.01
124.00,3.50,3.50,2.56,3.44
124.10,3.50,3.50,-1.95,2.00
124.20,3.50,3.50,-2.00,2.01
124.30,3.50,3.50,-2.00,2.01
124.40,3.50,3.50,-2.00,2.01
124.50,3.50,3.50,2.85,3.45
124.60,3.50,3.50,-1.95,2.00
124.70,3.50,3.50,-2.00,2.01
124.80,3.50,3.50,-2.00,2.01
124.90,3.50,3.50,3.07,3.46
125.00,3.50,3.50,-1.95,2.00
125.10,3.50,3.50,3.16,3.46
125.20,3.50,3.50,-1.95,2.00
125.30,3.50,3.50,3.20,3.47
125.40,3.50,3.50,-2.00,2.01
125.50,3.50,3.50,3.27,3.48
125.60,3.50,3.50,3.30,3.49
125.70,3.50,3.50,3.30,3.49
125.80,3.50,3.50,-1.95,2.00
125.90,3.50,3.50,-2.00,2.01
126.00,3.50,3.50,-2.00,2.01
126.10,3.50,3.50,-1.95,2.00
126.20,3.50,3.50,3.40,3.51
126.30,3.50,3.50,3.40,3.51
126.40,3.50,3.50,3.41,3.51
126.50,3.50,3.50,3.41,3.51
126.60,3.50,3.50,3.42,3.50
126.70,3.50,3.50,3.42,3.50
126.80,3.50,3.50,-1.95,2.00
126.90,3.50,3.50,3.44,3.49
127.00,3.50,3.50,-2.00,2.01
127.10,3.50,3.50,3.44,3.49
127.20,3.50,3.50,-2.00,2.01
127.30,3.50,3.50,-2.00,2.01
127.40,3.50,3.50,3.44,3.49
127.50,3.50,3.50,3.44,3.49
127.60,3.50,3.50,-2.00,2.01
127.70,3.50,3.50,3.44,3.49
127.80,3.50,3.50,-2.00,2.01
127.90,3.50,3.50,-1.95,2.00
128.00,3.50,3.50,3.45,3.49
128.10,3.50,3.50,3.45,3.49
128.20,3.50,3.50,-2.00,2.01
128.30,3.50,3.50,3.45,3.49
128.40,3.50,3.50,3.45,3.49
128.50,3.50,3.50,-1.95,2.00
128.60,3.50,3.50,-2.00,2.01
128.70,3.50,3.50,-2.00,2.01
128.80,3.50,3.50,3.46,3.49
128.90,3.50,3.50,3.46,3.49
129.00,3.50,3.50,3.46,3.49
129.10,3.50,3.50,-2.00,2.01
129.20,3.50,3.50,3.46,3.49
129.30,3.50,3.50,3.46,3.49
129.40,3.50,3.50,-2.00,2.01
129.50,3.50,3.50,3.46,3.49
129.60,3.50,3.50,3.46,3.49
129.70,3.50,3.50,3.46,3.49
129.80,3.50,3.50,3.46,3.49
129.90,3.50,3.50,-2.00,2.01
130.00,3.50,3.50,3.46,3.49
130.10,3.50,3.50,3.46,3.49
130.20,3.50,3.50,3.47,3.49
130.30,3.50,3.50,3.47,3.49
130.40,3.50,3.50,-2.00,2.01
130.50,3.50,3.50,3.47,3.49
130.60,3.50,3.50,-1.95,2.00
130.70,3.50,3.50,-2.00,2.01
130.80,3.50,3.50,3.47,3.49
130.90,3.50,3.50,-2.00,2.01
131.00,3.50,3.50,3.47,3.49
131.10,3.50,3.50,-1.95,2.00
131.20,3.50,3.50,3.47,3.49
131.30,3.50,3.50,-1.95,2.00
131.40,3.50,3.50,-2.00,2.01
131.50,3.50,3.50,3.48,3.49
131.60,3.50,3.50,3.48,3.49
131.70,3.50,3.50,-2.00,2.01
131.80,3.50,3.50,3.48,3.49
131.90,3.50,3.50,-2.00,2.01
132.00,3.50,3.50,-1.95,2.00
132.10,3.50,3.50,-1.95,2.00
132.20,3.50,3.50,-1.95,2.00
132.30,3.50,3.50,3.49,3.49
132.40,3.50,3.50,3.49,3.49
132.50,3.50,-3.50,3.49,3.49
132.60,3.50,-3.50,3.49,3.49
132.70,3.50,-3.50,-2.00,2.01
132.80,3.50,-3.50,-2.00,2.01
132.90,3.50,-3.50,3.49,3.49
133.00,3.50,-3.50,3.49,3.49
133.10,3.50,-3.50,3.49,3.49
133.20,3.50,-3.50,3.49,3.49
133.30,3.50,-3.50,-2.00,2.01
133.40,3.50,-3.50,3.49,3.49
133.50,3.50,-3.50,-1.95,2.00
133.60,3.50,-3.50,3.49,3.50
133.70,3.50,-3.50,-2.00,2.01
133.80,3.50,-3.50,3.48,3.51
133.90,3.50,-3.50,3.50,3.48
134.00,3.50,-3.50,3.52,3.45
134.10,3.50,-3.50,-2.00,2.01
134.20,3.50,-3.50,3.53,3.42
134.30,3.50,-3.50,-1.95,2.00
134.40,3.50,-3.50,3.55,3.26
134.50,3.50,-3.50,-2.00,2.01
134.60,3.50,-3.50,3.57,3.13
134.70,3.50,-3.50,3.57,3.13
134.80,3.50,-3.50,-2.00,2.01
134.90,3.50,-3.50,-2.00,2.01
135.00,3.50,-3.50,-2.00,2.01
135.10,3.50,-3.50,3.56,2.90
135.20,3.50,-3.50,3.56,2.79
135.30,3.50,-3.50,3.56,2.73
135.40,3.50,-3.50,3.56,2.67
135.50,3.50,-3.50,3.56,2.67
135.60,3.50,-3.50,-2.00,2.01
135.70,3.50,-3.50,-1.95,2.00
135.80,3.50,-3.50,-2.00,2.01
135.90,3.50,-3.50,-1.95,2.00
136.00,3.50,-3.50,3.56,2.37
136.10,3.50,-3.50,3.56,2.25
136.20,3.50,-3.50,3.56,2.25
136.30,3.50,-3.50,3.57,2.13
136.40,3.50,-3.50,3.57,2.07
136.50,3.50,-3.50,3.57,2.01
136.60,3.50,-3.50,-1.95,2.00
136.70,3.50,-3.50,-1.95,2.00
136.80,3.50,-3.50,3.58,1.84
136.90,3.50,-3.50,-2.00,2.01
137.00,3.50,-3.50,-1.95,2.00
137.10,3.50,-3.50,3.59,1.66
137.20,3.50,-3.50,3.61,1.61
137.30,3.50,-3.50,3.61,1.55
137.40,3.50,-3.50,-2.00,2.01
137.50,3.50,-3.50,-2.00,2.01
137.60,3.50,-3.50,3.60,1.38
137.70,3.50,-3.50,3.60,1.38
137.80,3.50,-3.50,-2.00,2.01
137.90,3.50,-3.50,-2.00,2.01
138.00,3.50,-3.50,3.60,1.16
138.10,3.50,-3.50,-1.95,2.00
138.20,3.50,-3.50,-2.00,2.01
138.30,3.50,-3.50,3.60,0.98
138.40,3.50,-3.50,-1.95,2.00
138.50,3.50,-3.50,-1.95,2.00
138.60,3.50,-3.50,3.60,0.80
138.70,3.50,-3.50,3.58,0.74
138.80,3.50,-3.50,-2.00,2.01
138.90,3.50,-3.50,-2.00,2.01
139.00,3.50,-3.50,-1.95,2.00
139.10,3.50,-3.50,-2.00,2.01
139.20,3.50,-3.50,3.59,0.50
139.30,3.50,-3.50,3.59,0.38
139.40,3.50,-3.50,3.59,0.38
139.50,3.50,-3.50,3.59,0.32
139.60,3.50,-3.50,-2.00,2.01
139.70,3.50,-3.50,3.61,0.15
139.80,3.50,-3.50,3.61,0.15
139.90,3.50,-3.50,3.60,0.03
140.00,3.50,-3.50,3.60,-0.03
140.10,3.50,-3.50,3.60,-0.09
140.20,3.50,-3.50,3.60,-0.15
140.30,3.50,-3.50,-2.00,2.01
140.40,3.50,-3.50,3.60,-0.21
140.50,3.50,-3.50,3.60,-0.33
140.60,3.50,-3.50,-2.00,2.01
140.70,3.50,-3.50,-2.00,2.01
140.80,3.50,-3.50,3.59,-0.50
140.90,3.50,-3.50,-1.95,2.00
141.00,3.50,-3.50,-1.95,2.00
141.10,3.50,-3.50,-2.00,2.01
141.20,3.50,-3.50,3.60,-0.73
141.30,3.50,-3.50,3.60,-0.79
141.40,3.50,-3.50,-2.00,2.01
141.50,3.50,-3.50,3.60,-0.91
141.60,3.50,-3.50,-2.00,2.01
141.70,3.50,-3.50,3.61,-1.03
141.80,3.50,-3.50,3.60,-1.09
141.90,3.50,-3.50,-2.00,2.01
142.00,3.50,-3.50,3.60,-1.21
142.10,3.50,-3.50,-2.00,2.01
142.20,3.50,-3.50,-1.95,2.00
142.30,3.50,-3.50,-2.00,2.01
142.40,3.50,-3.50,3.59,-1.45
142.50,3.50,-3.50,-2.00,2.01
142.60,3.50,-3.50,3.59,-1.57
142.70,3.50,-3.50,3.60,-1.61
142.80,3.50,-3.50,3.60,-1.61
142.90,3.50,-3.50,-1.95,2.00
143.00,3.50,-3.50,3.60,-1.79
143.10,3.50,-3.50,3.60,-1.86
143.20,3.50,-3.50,-1.95,2.00
143.30,3.50,-3.50,-2.00,2.01
143.40,3.50,-3.50,-2.00,2.01
143.50,3.50,-3.50,3.59,-2.12
143.60,3.50,-3.50,3.59,-2.12
143.70,3.50,-3.50,3.59,-2.18
143.80,3.50,-3.50,3.58,-2.31
143.90,3.50,-3.50,-2.00,2.01
144.00,3.50,-3.50,-2.00,2.01
144.10,3.50,-3.50,3.58,-2.49
144.20,3.50,-3.50,-1.95,2.00
144.30,3.50,-3.50,-2.00,2.01
144.40,3.50,-3.50,3.59,-2.61
144.50,3.50,-3.50,3.58,-2.73
144.60,3.50,-3.50,-2.00,2.01
144.70,3.50,-3.50,-2.00,2.01
144.80,3.50,-3.50,3.57,-2.92
144.90,3.50,-3.50,3.57,-2.98
145.00,3.50,-3.50,-2.00,2.01
145.10,3.50,-3.50,3.56,-3.09
145.20,3.50,-3.50,3.56,-3.14
145.30,3.50,-3.50,3.56,-3.18
145.40,3.50,-3.50,3.55,-3.21
145.50,3.50,-3.50,-2.00,2.01
145.60,3.50,-3.50,-1.95,2.00
145.70,3.50,-3.50,-1.95,2.00
145.80,3.50,-3.50,3.52,-3.30
145.90,3.50,-3.50,3.51,-3.34
146.00,3.50,-3.50,-1.95,2.00
146.10,3.50,-3.50,3.51,-3.36
146.20,3.50,-3.50,3.49,-3.40
146.30,3.50,-3.50,-2.00,2.01
146.40,3.50,-3.50,-1.95,2.00
146.50,3.50,-3.50,3.49,-3.41
146.60,3.50,-3.50,3.49,-3.41
146.70,3.50,-3.50,3.49,-3.42
146.80,3.50,-3.50,-2.00,2.01
146.90,3.50,-3.50,3.49,-3.42
147.00,3.50,-3.50,3.49,-3.42
147.10,3.50,-3.50,-2.00,2.01
147.20,3.50,-3.50,-2.00,2.01
147.30,3.50,-3.50,-1.95,2.00
147.40,3.50,-3.50,3.49,-3.43
147.50,3.50,-3.50,-2.00,2.01
147.60,3.50,-3.50,-1.95,2.00
147.70,3.50,-3.50,3.49,-3.43
147.80,3.50,-3.50,-1.95,2.00
147.90,3.50,-3.50,-2.00,2.01
148.00,3.50,-3.50,3.49,-3.44
148.10,3.50,-3.50,3.49,-3.44
148.20,3.50,-3.50,-1.95,2.00
148.30,3.50,-3.50,3.49,-3.45
148.40,3.50,-3.50,3.49,-3.45
148.50,3.50,-3.50,3.49,-3.45
148.60,3.50,-3.50,-2.00,2.01
148.70,3.50,-3.50,-2.00,2.01
148.80,3.50,-3.50,3.49,-3.46
148.90,3.50,-3.50,3.49,-3.46
149.00,3.50,-3.50,-2.00,2.01
149.10,3.50,-3.50,3.49,-3.46
149.20,3.50,-3.50,3.49,-3.46
149.30,3.50,-3.50,-2.00,2.01
149.40,3.50,-3.50,-2.00,2.01
149.50,3.50,-3.50,-2.00,2.01
149.60,3.50,-3.50,3.49,-3.46
149.70,3.50,-3.50,3.49,-3.47
149.80,3.50,-3.50,3.49,-3.47
149.90,3.50,-3.50,3.49,-3.47
150.00,3.50,-3.50,-2.00,2.01
150.10,3.50,-3.50,3.49,-3.47
150.20,3.50,-3.50,-1.95,2.00
150.30,3.50,-3.50,3.48,-3.49
150.40,3.50,-3.50,3.48,-3.49
150.50,3.50,-3.50,3.48,-3.49
150.60,3.50,-3.50,-2.00,2.01
150.70,3.50,-3.50,3.48,-3.49
150.80,3.50,-3.50,-1.95,2.00
150.90,3.50,-3.50,3.48,-3.49
151.00,3.50,-3.50,3.48,-3.49
151.10,3.50,-3.50,-2.00,2.01
151.20,3.50,-3.50,3.48,-3.49
151.30,3.50,-3.50,3.48,-3.50
151.40,3.50,-3.50,3.48,-3.50
151.50,3.50,-3.50,3.48,-3.50
151.60,3.50,-3.50,3.48,-3.50
151.70,3.50,-3.50,3.48,-3.51
151.80,3.50,-3.50,3.48,-3.51
151.90,3.50,-3.50,-2.00,2.01
152.00,3.50,-3.50,3.48,-3.52
152.10,3.50,-3.50,-2.00,2.01
152.20,3.50,-3.50,3.47,-3.52
152.30,3.50,-3.50,-2.00,2.01
152.40,3.50,-3.50,-2.00,2.01
152.50,3.50,-3.50,-2.00,2.01
152.60,3.50,-3.50,3.47,-3.52
152.70,3.50,-3.50,3.47,-3.52
152.80,3.50,-3.50,3.48,-3.53
152.90,3.50,-3.50,3.48,-3.53
153.00,3.50,-3.50,-2.00,2.01
153.10,3.50,-3.50,-2.00,2.01
153.20,3.50,-3.50,-1.95,2.00
153.30,3.50,-3.50,3.48,-3.55
153.40,3.50,-3.50,3.48,-3.55
153.50,3.50,-3.50,-2.00,2.01
153.60,3.50,-3.50,3.47,-3.54
153.70,3.50,-3.50,3.47,-3.54
153.80,3.50,-3.50,-2.00,2.01
153.90,3.50,-3.50,-2.00,2.01
154.00,3.50,-3.50,-1.95,2.00
154.10,3.50,-3.50,-2.00,2.01
154.20,3.50,-3.50,-2.00,2.01
154.30,3.50,-3.50,-2.00,2.01
154.40,3.50,-3.50,3.50,-3.54
154.50,3.50,-3.50,3.51,-3.54
154.60,3.50,-3.50,3.51,-3.54
154.70,3.50,-3.50,3.51,-3.54
154.80,3.50,-3.50,3.51,-3.54
154.90,3.50,-3.50,3.51,-3.54
155.00,3.50,-3.50,-2.00,2.01
155.10,3.50,-3.50,-2.00,2.01
155.20,3.50,-3.50,-2.00,2.01
155.30,3.50,-3.50,-2.00,2.01
155.40,3.50,-3.50,-2.00,2.01
155.50,3.50,-3.50,3.49,-3.53
155.60,3.50,-3.50,-1.95,2.00
155.70,3.50,-3.50,-1.95,2.00
155.80,3.50,-3.50,3.49,-3.52
155.90,3.50,-3.50,3.50,-3.52
156.00,3.50,-3.50,-2.00,2.01
156.10,3.50,-3.50,-2.00,2.01
156.20,3.50,-3.50,-2.00,2.01
156.30,3.50,-3.50,3.49,-3.51
156.40,3.50,-3.50,3.49,-3.51
156.50,3.50,-3.50,-1.95,2.00
156.60,3.50,-3.50,3.49,-3.51
156.70,3.50,-3.50,-1.95,2.00
156.80,3.50,-3.50,3.49,-3.51
156.90,3.50,-3.50,-2.00,2.01
157.00,3.50,-3.50,3.49,-3.51
157.10,3.50,-3.50,-2.00,2.01
157.20,3.50,-3.50,-2.00,2.01
157.30,3.50,-3.50,-1.95,2.00
157.40,3.50,-3.50,-2.00,2.01
157.50,3.50,-3.50,-2.00,2.01
157.60,3.50,-3.50,-1.95,2.00
157.70,3.50,-3.50,3.49,-3.51
157.80,-3.50,-3.50,3.50,-3.51
157.90,-3.50,-3.50,3.50,-3.51
158.00,-3.50,-3.50,-2.00,2.01
158.10,-3.50,-3.50,-2.00,2.01
158.20,-3.50,-3.50,-2.00,2.01
