Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
1259.526,-3.500,3.500,-3.392,3.426,0.131,0.197,0.500,0.010,0.100
1259.634,-3.500,3.500,-3.396,3.430,0.125,0.057,0.500,0.010,0.100
1259.731,-3.500,3.500,-3.401,3.433,0.120,0.055,0.500,0.010,0.100
1259.841,-3.500,3.500,-3.417,3.445,0.100,0.050,0.500,0.010,0.100
1259.934,-3.500,3.500,-3.417,3.445,0.100,0.050,0.500,0.010,0.100
1260.040,-3.500,3.500,-3.426,3.451,0.089,0.134,0.500,0.010,0.100
1260.140,-3.500,3.500,-3.426,3.451,0.089,0.050,0.500,0.010,0.100
1260.245,-3.500,3.500,-3.430,3.454,0.084,0.050,0.500,0.010,0.100
1260.349,-3.500,3.500,-3.445,3.464,0.065,0.050,0.500,0.010,0.100
1260.449,-3.500,3.500,-3.445,3.464,0.065,0.098,0.500,0.010,0.100
1260.567,-3.500,3.500,-3.449,3.467,0.060,0.050,0.500,0.010,0.100
1260.669,-3.500,3.500,-3.460,3.474,0.047,0.050,0.500,0.010,0.100
1260.767,-3.500,3.500,-3.466,3.478,0.040,0.050,0.500,0.010,0.100
1260.862,-3.500,3.500,-3.466,3.478,0.040,0.050,0.500,0.010,0.100
1260.966,-3.500,3.500,-3.470,3.481,0.035,0.053,0.500,0.010,0.100
1261.065,-3.500,3.500,-3.474,3.484,0.030,0.050,0.500,0.010,0.100
1261.163,-3.500,3.500,-3.483,3.489,0.020,-0.050,0.500,0.010,0.100
1261.266,-3.500,3.500,-3.483,3.489,0.020,0.050,0.500,0.010,0.100
1264.954,3.500,3.500,-3.490,3.494,-5.879,0.000,0.500,0.010,0.100
1265.055,3.500,3.500,-3.490,3.494,-5.879,0.000,0.500,0.010,0.100
1265.151,3.500,3.500,-3.490,3.494,-5.879,0.000,0.500,0.010,0.100
1265.250,3.500,3.500,-3.490,3.494,-5.822,0.000,0.500,0.010,0.100
1265.351,3.500,3.500,-3.490,3.494,-5.293,0.000,0.500,0.010,0.100
1265.454,3.500,3.500,-3.490,3.494,-5.293,0.000,0.500,0.010,0.100
1265.563,3.500,3.500,-3.490,3.494,-4.394,0.000,0.500,0.010,0.100
1265.659,3.500,3.500,-3.490,3.494,-4.394,0.000,0.500,0.010,0.100
1265.762,3.500,3.500,-3.490,3.494,-3.354,0.000,0.500,0.010,0.100
1265.862,3.500,3.500,-3.490,3.494,-3.354,0.000,0.500,0.010,0.100
1265.971,3.500,3.500,-3.490,3.494,-2.206,0.000,0.500,0.010,0.100
1266.071,3.500,3.500,-3.490,3.494,-2.206,0.000,0.500,0.010,0.100
1266.176,3.500,3.500,-3.490,3.494,-0.988,0.000,0.500,0.010,0.100
1266.274,3.500,3.500,-3.490,3.494,-0.988,0.000,0.500,0.010,0.100
1266.384,3.500,3.500,-3.490,3.494,0.261,0.000,0.500,0.010,0.100
1266.479,3.500,3.500,-3.490,3.494,0.261,0.000,0.500,0.010,0.100
1266.580,3.500,3.500,-3.490,3.494,0.885,0.000,0.500,0.010,0.100
1266.683,3.500,3.500,-3.494,3.493,2.119,0.000,0.500,0.010,0.100
1266.783,3.500,3.500,-3.494,3.493,2.119,0.000,0.500,0.010,0.100
1266.892,3.500,3.500,-3.494,3.493,2.706,0.000,0.500,0.010,0.100
1266.993,3.500,3.500,-3.495,3.494,3.265,0.000,0.500,0.010,0.100
1267.090,3.500,3.500,-3.496,3.500,3.746,0.000,0.500,0.010,0.100
1267.193,3.500,3.500,-3.496,3.500,4.259,0.000,0.500,0.010,0.100
1267.294,3.500,3.500,-3.518,3.500,5.187,0.000,0.500,0.010,0.100
1267.396,3.500,3.500,-3.518,3.500,5.593,0.000,0.500,0.010,0.100
1267.503,3.500,3.500,-3.517,3.503,5.947,0.000,0.500,0.010,0.100
1267.602,3.500,3.500,-3.517,3.503,5.947,0.000,0.500,0.010,0.100
1267.705,3.500,3.500,-3.511,3.532,6.479,1.000,0.500,0.010,0.100
1267.805,3.500,3.500,-3.511,3.532,6.479,1.000,0.500,0.010,0.100
1267.910,3.500,3.500,-3.511,3.536,6.662,1.000,0.500,0.010,0.100
1268.010,3.500,3.500,-3.503,3.567,6.804,1.000,0.500,0.010,0.100
1268.107,3.500,3.500,-3.489,3.569,6.897,1.000,0.500,0.010,0.100
1268.217,3.500,3.500,-3.419,3.577,6.920,1.000,0.500,0.010,0.100
1268.311,3.500,3.500,-3.419,3.577,6.920,1.000,0.500,0.010,0.100
1268.420,3.500,3.500,-3.319,3.568,6.733,1.000,0.500,0.010,0.100
1268.522,3.500,3.500,-3.176,3.537,6.353,1.000,0.500,0.010,0.100
1268.619,3.500,3.500,-3.176,3.537,6.353,1.000,0.500,0.010,0.100
1268.724,3.500,3.500,-3.105,3.512,6.181,1.000,0.500,0.010,0.100
1268.824,3.500,3.500,-3.105,3.512,6.181,1.000,0.500,0.010,0.100
1268.923,3.500,3.500,-2.951,3.450,5.931,1.000,0.500,0.010,0.100
1269.027,3.500,3.500,-2.951,3.450,5.931,1.000,0.500,0.010,0.100
1269.142,3.500,3.500,-2.703,3.376,5.900,1.000,0.500,0.010,0.100
1269.237,3.500,3.500,-2.607,3.349,5.881,1.000,0.500,0.010,0.100
1269.335,3.500,3.500,-2.607,3.349,5.881,1.000,0.500,0.010,0.100
1269.430,3.500,3.500,-2.607,3.349,5.881,1.000,0.500,0.010,0.100
1269.533,3.500,3.500,-2.421,3.302,5.794,1.000,0.500,0.010,0.100
1269.634,3.500,3.500,-2.322,3.286,5.736,1.000,0.500,0.010,0.100
1269.734,3.500,3.500,-2.322,3.286,5.736,1.000,0.500,0.010,0.100
1269.830,3.500,3.500,-2.223,3.275,5.665,1.000,0.500,0.010,0.100
1269.934,3.500,3.500,-2.041,3.284,5.528,1.000,0.500,0.010,0.100
1270.040,3.500,3.500,-2.041,3.284,5.528,1.000,0.500,0.010,0.100
1270.136,3.500,3.500,-1.941,3.281,5.438,1.000,0.500,0.010,0.100
1270.244,3.500,3.500,-1.742,3.271,5.247,1.000,0.500,0.010,0.100
1270.342,3.500,3.500,-1.742,3.271,5.247,1.000,0.500,0.010,0.100
1270.448,3.500,3.500,-1.642,3.276,5.146,1.000,0.500,0.010,0.100
1270.551,3.500,3.500,-1.543,3.283,5.045,1.000,0.500,0.010,0.100
1270.651,3.500,3.500,-1.365,3.272,4.870,1.000,0.500,0.010,0.100
1270.752,3.500,3.500,-1.365,3.272,4.870,1.000,0.500,0.010,0.100
1270.855,3.500,3.500,-1.177,3.266,4.682,1.000,0.500,0.010,0.100
1270.955,3.500,3.500,-1.177,3.266,4.682,1.000,0.500,0.010,0.100
1271.060,3.500,3.500,-0.978,3.275,4.483,1.000,0.500,0.010,0.100
1271.155,3.500,3.500,-0.978,3.275,4.483,1.000,0.500,0.010,0.100
1271.256,3.500,3.500,-0.901,3.312,4.404,1.000,0.500,0.010,0.100
1271.358,3.500,3.500,-0.701,3.324,4.204,1.000,0.500,0.010,0.100
1271.468,3.500,3.500,-0.612,3.327,4.114,1.000,0.500,0.010,0.100
1271.569,3.500,3.500,-0.612,3.327,4.114,1.000,0.500,0.010,0.100
1271.671,3.500,3.500,-0.512,3.333,4.014,1.000,0.500,0.010,0.100
1271.774,3.500,3.500,-0.309,3.349,3.811,1.000,0.500,0.010,0.100
1271.873,3.500,3.500,-0.309,3.349,3.811,1.000,0.500,0.010,0.100
1271.974,3.500,3.500,-0.109,3.360,3.611,1.000,0.500,0.010,0.100
1272.081,3.500,3.500,0.002,3.347,3.501,1.000,0.500,0.010,0.100
1272.182,3.500,3.500,0.102,3.350,3.401,1.000,0.500,0.010,0.100
1272.280,3.500,3.500,0.102,3.350,3.401,1.000,0.500,0.010,0.100
1272.384,3.500,3.500,0.315,3.386,3.187,1.000,0.500,0.010,0.100
1272.485,3.500,3.500,0.315,3.386,3.187,1.000,0.500,0.010,0.100
1272.590,3.500,3.500,0.414,3.392,3.087,1.000,0.500,0.010,0.100
1272.690,3.500,3.500,0.514,3.396,2.987,1.000,0.500,0.010,0.100
1272.790,3.500,3.500,0.602,3.380,2.900,1.000,0.500,0.010,0.100
1272.895,3.500,3.500,0.702,3.384,2.800,1.000,0.500,0.010,0.100
1272.997,3.500,3.500,0.803,3.387,2.700,1.000,0.500,0.010,0.100
1273.103,3.500,3.500,1.030,3.377,2.472,1.000,0.500,0.010,0.100
1273.207,3.500,3.500,1.254,3.407,2.248,0.907,0.500,0.010,0.100
1273.301,3.500,3.500,1.254,3.407,2.248,1.000,0.500,0.010,0.100
1273.404,3.500,3.500,1.254,3.407,2.248,1.000,0.500,0.010,0.100
1273.517,3.500,3.500,1.445,3.417,2.057,1.000,0.500,0.010,0.100
1273.630,3.500,3.500,1.445,3.417,2.057,1.000,0.500,0.010,0.100
1273.738,3.500,3.500,1.634,3.455,1.865,0.747,0.500,0.010,0.100
1273.828,3.500,3.500,1.634,3.455,1.865,0.941,0.500,0.010,0.100
1273.925,3.500,3.500,1.829,3.492,1.668,0.646,0.500,0.010,0.100
1274.032,3.500,3.500,1.829,3.492,1.668,1.000,0.500,0.010,0.100
1274.132,3.500,3.500,1.921,3.499,1.576,0.699,0.500,0.010,0.100
1274.232,3.500,3.500,2.011,3.504,1.486,0.658,0.500,0.010,0.100
1274.339,3.500,3.500,2.188,3.505,1.310,0.485,0.500,0.010,0.100
1274.440,3.500,3.500,2.188,3.505,1.310,0.662,0.500,0.010,0.100
1274.546,3.500,3.500,2.354,3.500,1.145,1.000,0.500,0.010,0.100
1274.644,3.500,3.500,2.354,3.500,1.145,0.575,0.500,0.010,0.100
1274.741,3.500,3.500,2.419,3.501,1.081,0.480,0.500,0.010,0.100
1274.843,3.500,3.500,2.489,3.500,1.010,0.439,0.500,0.010,0.100
1274.949,3.500,3.500,2.606,3.451,0.888,0.327,0.500,0.010,0.100
1275.047,3.500,3.500,2.668,3.446,0.823,1.000,0.500,0.010,0.100
1275.148,3.500,3.500,2.720,3.441,0.768,0.330,0.500,0.010,0.100
1275.249,3.500,3.500,2.757,3.440,0.729,0.328,0.500,0.010,0.100
1275.351,3.500,3.500,2.803,3.434,0.682,0.297,0.500,0.010,0.100
1275.455,3.500,3.500,2.851,3.428,0.633,0.950,0.500,0.010,0.100
1275.557,3.500,3.500,2.926,3.423,0.560,0.209,0.500,0.010,0.100
1275.652,3.500,3.500,2.926,3.423,0.560,0.282,0.500,0.010,0.100
1275.755,3.500,3.500,2.961,3.419,0.529,0.235,0.500,0.010,0.100
1275.856,3.500,3.500,2.998,3.416,0.495,0.216,0.500,0.010,0.100
1275.961,3.500,3.500,3.032,3.437,0.468,0.703,0.500,0.010,0.100
1276.059,3.500,3.500,3.032,3.437,0.468,0.235,0.500,0.010,0.100
1276.162,3.500,3.500,3.054,3.437,0.448,0.205,0.500,0.010,0.100
1276.267,3.500,3.500,3.079,3.438,0.424,0.189,0.500,0.010,0.100
1276.368,3.500,3.500,3.104,3.483,0.394,0.170,0.500,0.010,0.100
1276.468,3.500,3.500,3.123,3.486,0.373,0.561,0.500,0.010,0.100
1276.572,3.500,3.500,3.142,3.490,0.353,0.157,0.500,0.010,0.100
1276.671,3.500,3.500,3.142,3.490,0.353,0.178,0.500,0.010,0.100
1276.770,3.500,3.500,3.166,3.494,0.329,0.143,0.500,0.010,0.100
1276.873,3.500,3.500,3.211,3.503,0.284,0.099,0.500,0.010,0.100
1276.975,3.500,3.500,3.227,3.505,0.270,0.406,0.500,0.010,0.100
1277.074,3.500,3.500,3.227,3.505,0.270,0.136,0.500,0.010,0.100
1277.170,3.500,3.500,3.257,3.513,0.241,0.092,0.500,0.010,0.100
1277.272,3.500,3.500,3.257,3.513,0.241,0.122,0.500,0.010,0.100
1277.379,3.500,3.500,3.274,3.514,0.225,0.098,0.500,0.010,0.100
1277.480,3.500,3.500,3.296,3.514,0.204,0.307,0.500,0.010,0.100
1277.581,3.500,3.500,3.296,3.514,0.204,0.103,0.500,0.010,0.100
1277.678,3.500,3.500,3.319,3.514,0.181,0.068,0.500,0.010,0.100
1277.782,3.500,3.500,3.319,3.514,0.181,0.091,0.500,0.010,0.100
1277.887,3.500,3.500,3.335,3.513,0.165,0.068,0.500,0.010,0.100
1277.989,3.500,3.500,3.345,3.512,0.156,0.234,0.500,0.010,0.100
1278.106,3.500,3.500,3.353,3.511,0.147,0.065,0.500,0.010,0.100
1278.209,3.500,3.500,3.361,3.510,0.140,0.063,0.500,0.010,0.100
1278.305,3.500,3.500,3.384,3.508,0.116,0.050,0.500,0.010,0.100
1278.409,3.500,3.500,3.384,3.508,0.116,0.059,0.500,0.010,0.100
1278.519,3.500,3.500,3.396,3.507,0.104,0.157,0.500,0.010,0.100
1278.611,3.500,3.500,3.396,3.507,0.104,0.052,0.500,0.010,0.100
1278.711,3.500,3.500,3.401,3.507,0.099,0.050,0.500,0.010,0.100
1278.812,3.500,3.500,3.399,3.516,0.102,0.053,0.500,0.010,0.100
1278.918,3.500,3.500,3.404,3.516,0.097,0.050,0.500,0.010,0.100
1279.023,3.500,3.500,3.404,3.516,0.097,0.145,0.500,0.010,0.100
1279.118,3.500,3.500,3.415,3.515,0.086,0.050,0.500,0.010,0.100
1279.216,3.500,3.500,3.415,3.515,0.086,0.050,0.500,0.010,0.100
1279.323,3.500,3.500,3.434,3.513,0.067,0.050,0.500,0.010,0.100
1279.424,3.500,3.500,3.434,3.513,0.067,0.050,0.500,0.010,0.100
1279.526,3.500,3.500,3.439,3.512,0.062,0.093,0.500,0.010,0.100
1279.629,3.500,3.500,3.444,3.512,0.057,0.050,0.500,0.010,0.100
1279.731,3.500,3.500,3.457,3.510,0.044,0.050,0.500,0.010,0.100
1279.832,3.500,3.500,3.457,3.510,0.044,0.050,0.500,0.010,0.100
1279.936,3.500,3.500,3.463,3.509,0.038,0.050,0.500,0.010,0.100
1280.038,3.500,3.500,3.473,3.507,0.028,0.050,0.500,0.010,0.100
1280.142,3.500,3.500,3.473,3.507,0.028,0.050,0.500,0.010,0.100
1280.241,3.500,3.500,3.478,3.506,0.023,0.050,0.500,0.010,0.100
1280.343,3.500,3.500,3.483,3.505,0.018,0.050,0.500,0.010,0.100
1284.026,3.500,-3.500,3.500,3.501,1.684,0.000,0.500,0.010,0.100
1284.130,3.500,-3.500,3.500,3.501,1.684,0.000,0.500,0.010,0.100
1284.226,3.500,-3.500,3.500,3.501,1.684,0.000,0.500,0.010,0.100
1284.331,3.500,-3.500,3.500,3.501,2.080,0.000,0.500,0.010,0.100
1284.442,3.500,-3.500,3.501,3.501,2.590,0.000,0.500,0.010,0.100
1284.540,3.500,-3.500,3.501,3.501,2.590,0.000,0.500,0.010,0.100
1284.647,3.500,-3.500,3.501,3.501,3.707,0.000,0.500,0.010,0.100
1284.751,3.500,-3.500,3.501,3.501,4.224,0.000,0.500,0.010,0.100
1284.847,3.500,-3.500,3.501,3.501,4.224,0.000,0.500,0.010,0.100
1284.951,3.500,-3.500,3.501,3.501,4.706,0.000,0.500,0.010,0.100
1285.054,3.500,-3.500,3.501,3.501,5.151,0.000,0.500,0.010,0.100
1285.160,3.500,-3.500,3.501,3.501,5.914,0.000,0.500,0.010,0.100
1285.258,3.500,-3.500,3.501,3.501,5.914,0.000,0.500,0.010,0.100
1285.360,3.500,-3.500,3.513,3.491,6.208,1.000,0.500,0.010,0.100
1285.468,3.500,-3.500,3.513,3.491,6.634,1.000,0.500,0.010,0.100
1285.572,3.500,-3.500,3.518,3.460,6.887,1.000,0.500,0.010,0.100
1285.667,3.500,-3.500,3.518,3.460,6.887,1.000,0.500,0.010,0.100
1285.772,3.500,-3.500,3.518,3.460,6.887,1.000,0.500,0.010,0.100
1285.876,3.500,-3.500,3.520,3.436,6.920,1.000,0.500,0.010,0.100
1285.979,3.500,-3.500,3.529,3.403,6.903,1.000,0.500,0.010,0.100
1286.081,3.500,-3.500,3.526,3.359,6.836,1.000,0.500,0.010,0.100
1286.184,3.500,-3.500,3.520,3.306,6.720,1.000,0.500,0.010,0.100
1286.288,3.500,-3.500,3.484,3.184,6.387,1.000,0.500,0.010,0.100
1286.392,3.500,-3.500,3.484,3.184,6.387,1.000,0.500,0.010,0.100
1286.489,3.500,-3.500,3.460,3.113,6.204,1.000,0.500,0.010,0.100
1286.599,3.500,-3.500,3.438,3.045,6.108,0.000,0.500,0.010,0.100
1286.708,3.500,-3.500,3.408,2.967,5.996,0.000,0.500,0.010,0.100
1286.809,3.500,-3.500,3.343,2.807,5.895,0.000,0.500,0.010,0.100
1286.911,3.500,-3.500,3.298,2.671,5.828,0.000,0.500,0.010,0.100
1287.007,3.500,-3.500,3.298,2.671,5.828,0.000,0.500,0.010,0.100
1287.117,3.500,-3.500,3.280,2.624,5.823,0.000,0.500,0.010,0.100
1287.225,3.500,-3.500,3.280,2.624,5.823,0.000,0.500,0.010,0.100
1287.322,3.500,-3.500,3.258,2.545,5.803,0.000,0.500,0.010,0.100
1287.429,3.500,-3.500,3.258,2.545,5.803,0.000,0.500,0.010,0.100
1287.529,3.500,-3.500,3.252,2.519,5.807,1.000,0.500,0.010,0.100
1287.631,3.500,-3.500,3.259,2.502,5.836,1.000,0.500,0.010,0.100
1287.737,3.500,-3.500,3.257,2.488,5.881,1.000,0.500,0.010,0.100
1287.837,3.500,-3.500,3.257,2.488,5.881,1.000,0.500,0.010,0.100
1287.934,3.500,-3.500,3.254,2.469,5.892,1.000,0.500,0.010,0.100
1288.041,3.500,-3.500,3.253,2.430,5.879,1.000,0.500,0.010,0.100
1288.140,3.500,-3.500,3.250,2.392,5.861,1.000,0.500,0.010,0.100
1288.245,3.500,-3.500,3.245,2.287,5.783,1.000,0.500,0.010,0.100
1288.340,3.500,-3.500,3.245,2.287,5.783,1.000,0.500,0.010,0.100
1288.445,3.500,-3.500,3.247,2.142,5.647,1.000,0.500,0.010,0.100
1288.553,3.500,-3.500,3.247,2.142,5.647,1.000,0.500,0.010,0.100
1288.655,3.500,-3.500,3.257,1.959,5.461,1.000,0.500,0.010,0.100
1288.752,3.500,-3.500,3.257,1.959,5.461,1.000,0.500,0.010,0.100
1288.861,3.500,-3.500,3.222,1.759,5.266,1.000,0.500,0.010,0.100
1288.955,3.500,-3.500,3.222,1.759,5.266,1.000,0.500,0.010,0.100
1289.057,3.500,-3.500,3.229,1.559,5.066,1.000,0.500,0.010,0.100
