Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
22.96,0.00,0.00,0.00,3.05
23.06,0.00,0.00,0.00,3.05
23.16,0.00,0.00,0.00,3.05
23.26,0.00,0.00,0.00,3.05
23.37,0.00,0.00,0.00,3.05
23.47,0.00,0.00,0.00,3.05
23.57,0.00,0.00,0.00,3.05
23.68,0.00,0.00,0.00,3.05
23.79,0.00,0.00,0.00,3.05
23.89,0.00,0.00,0.00,3.05
23.98,0.00,0.00,0.00,3.05
24.08,0.00,0.00,0.00,3.05
24.20,0.00,0.00,0.00,3.05
24.30,0.00,0.00,0.00,3.05
24.41,0.00,0.00,0.00,3.05
24.52,0.00,0.00,0.00,3.05
24.62,0.00,0.00,0.00,3.05
24.72,0.00,0.00,0.00,3.05
24.82,0.00,0.00,0.00,3.05
24.93,0.00,0.00,0.00,3.05
25.03,0.00,0.00,0.00,3.05
25.13,0.00,0.00,0.00,3.05
25.23,0.00,0.00,0.00,3.05
25.34,0.00,0.00,0.00,3.05
25.45,0.00,0.00,0.00,3.05
25.55,0.00,0.00,0.00,3.05
25.65,0.00,0.00,0.00,3.05
25.76,0.00,0.00,0.00,3.05
25.86,0.00,0.00,0.00,3.05
25.97,0.00,0.00,0.00,3.05
26.08,0.00,0.00,0.00,3.05
26.18,0.00,0.00,0.00,3.05
26.28,0.00,0.00,0.00,3.05
26.39,0.00,0.00,0.00,3.05
26.49,0.00,0.00,0.00,3.05
26.59,0.00,0.00,0.00,3.05
26.70,0.00,0.00,0.00,3.05
26.80,0.00,0.00,0.00,3.05
26.91,0.00,0.00,0.00,3.05
27.01,0.00,0.00,0.00,3.05
27.11,0.00,0.00,0.00,3.05
27.22,0.00,0.00,0.00,3.05
27.32,0.00,0.00,0.00,3.05
27.43,0.00,0.00,0.00,3.05
27.54,0.00,0.00,0.00,3.05
27.64,0.00,0.00,0.00,3.05
27.75,0.00,0.00,0.00,3.05
27.85,0.00,0.00,0.00,3.05
27.95,0.00,0.00,0.00,3.05
28.06,0.00,0.00,0.00,3.05
28.16,0.00,0.00,0.00,3.05
28.26,0.00,0.00,0.00,3.05
28.36,0.00,0.00,0.00,3.05
28.46,0.00,0.00,0.00,3.05
28.57,0.00,0.00,0.00,3.05
28.68,0.00,0.00,0.00,3.05
28.78,0.00,0.00,0.00,3.05
28.88,0.00,0.00,0.00,3.05
28.98,0.00,0.00,0.00,3.05
29.08,0.00,0.00,0.00,3.05
29.19,0.00,0.00,0.00,3.05
29.29,0.00,0.00,0.00,3.05
29.39,0.00,0.00,0.00,3.05
29.49,0.00,0.00,0.00,3.05
29.60,0.00,0.00,0.00,3.05
29.70,0.00,0.00,0.00,3.05
29.80,0.00,0.00,0.00,3.05
29.90,0.00,0.00,0.00,3.05
30.01,0.00,0.00,0.00,3.05
30.11,0.00,0.00,0.00,3.05
30.21,0.00,0.00,0.00,3.05
30.31,0.00,0.00,0.00,3.05
30.41,0.00,0.00,0.00,3.05
30.51,0.00,0.00,0.00,3.05
30.62,0.00,0.00,0.00,3.05
30.72,0.00,0.00,0.00,3.05
30.82,0.00,0.00,0.00,3.05
30.93,0.00,0.00,0.00,3.05
31.03,0.00,0.00,0.00,3.05
31.14,0.00,0.00,0.00,3.05
31.24,0.00,0.00,0.00,3.05
31.34,0.00,0.00,0.00,3.05
31.46,0.00,0.00,0.00,3.05
31.55,0.00,0.00,0.00,3.05
31.66,0.00,0.00,0.00,3.05
31.76,0.00,0.00,0.00,3.05
31.86,0.00,0.00,0.00,3.05
31.96,0.00,0.00,0.00,3.05
32.06,0.00,0.00,0.00,3.05
32.17,0.00,0.00,0.00,3.05
32.28,0.00,0.00,0.00,3.05
32.38,0.00,0.00,0.00,3.05
32.49,0.00,0.00,0.00,3.05
32.59,0.00,0.00,0.00,3.05
32.70,0.00,0.00,0.00,3.05
32.81,0.00,0.00,0.00,3.05
32.92,0.00,0.00,0.00,3.05
33.03,0.00,0.00,0.00,3.05
33.13,0.00,0.00,0.00,3.05
33.23,0.00,0.00,0.00,3.05
33.33,0.00,0.00,0.00,3.05
33.43,0.00,0.00,0.00,3.05
33.54,0.00,0.00,0.00,3.05
33.64,0.00,0.00,0.00,3.05
33.74,0.00,0.00,0.00,3.05
33.84,0.00,0.00,0.00,3.05
33.94,0.00,0.00,0.00,3.05
34.05,0.00,0.00,0.00,3.05
34.15,0.00,0.00,0.00,3.05
34.28,0.00,0.00,0.00,3.05
34.39,0.00,0.00,0.00,3.05
34.49,0.00,0.00,0.00,3.05
34.59,0.00,0.00,0.00,3.05
34.69,0.00,0.00,0.00,3.05
34.80,0.00,0.00,0.00,3.05
34.90,0.00,0.00,0.00,3.05
35.00,0.00,0.00,0.00,3.05
35.11,0.00,0.00,0.00,3.05
35.21,0.00,0.00,0.00,3.05
35.31,0.00,0.00,0.00,3.05
35.41,0.00,0.00,0.00,3.05
35.53,0.00,0.00,0.00,3.05
35.62,0.00,0.00,0.00,3.05
35.72,0.00,0.00,0.00,3.05
35.83,0.00,0.00,0.00,3.05
35.93,0.00,0.00,0.00,3.05
36.04,0.00,0.00,0.00,3.05
36.14,0.00,0.00,0.00,3.05
36.24,0.00,0.00,0.00,3.05
36.34,0.00,0.00,0.00,3.05
36.45,0.00,0.00,0.00,3.05
36.55,0.00,0.00,0.00,3.05
36.65,0.00,0.00,0.00,3.05
36.75,0.00,0.00,0.00,3.05
36.86,0.00,0.00,0.00,3.05
36.97,0.00,0.00,0.00,3.05
37.07,0.00,0.00,0.00,3.05
37.17,0.00,0.00,0.00,3.05
37.27,0.00,0.00,0.00,3.05
37.37,0.00,0.00,0.00,3.05
37.48,0.00,0.00,0.00,3.05
37.58,0.00,0.00,0.00,3.05
37.68,0.00,0.00,0.00,3.05
37.79,0.00,0.00,0.00,3.05
37.90,0.00,0.00,0.00,3.05
38.00,0.00,0.00,0.00,3.05
38.10,0.00,0.00,0.00,3.05
38.20,0.00,0.00,0.00,3.05
38.31,0.00,0.00,0.00,3.05
38.41,0.00,0.00,0.00,3.05
38.51,0.00,0.00,0.00,3.05
38.62,0.00,0.00,0.00,3.05
38.73,0.00,0.00,0.00,3.05
38.83,0.00,0.00,0.00,3.05
38.94,0.00,0.00,0.00,3.05
39.04,0.00,0.00,0.00,3.05
39.14,0.00,0.00,0.00,3.05
39.26,0.00,0.00,0.00,3.05
39.36,0.00,0.00,0.00,3.05
39.46,0.00,0.00,0.00,3.05
39.57,0.00,0.00,0.00,3.05
39.67,0.00,0.00,0.00,3.05
39.77,0.00,0.00,0.00,3.05
39.88,0.00,0.00,0.00,3.05
39.98,0.00,0.00,0.00,3.05
40.08,0.00,0.00,0.00,3.05
40.19,0.00,0.00,0.00,3.05
40.29,0.00,0.00,0.00,3.05
40.39,0.00,0.00,0.00,3.05
40.50,0.00,0.00,0.00,3.05
40.60,0.00,0.00,0.00,3.05
40.71,0.00,0.00,0.00,3.05
40.82,0.00,0.00,0.00,3.05
40.93,0.00,0.00,0.00,3.05
41.04,0.00,0.00,0.00,3.05
41.14,0.00,0.00,0.00,3.05
41.24,0.00,0.00,0.00,3.05
41.35,0.00,0.00,0.00,3.05
41.45,0.00,0.00,0.00,3.05
41.55,0.00,0.00,0.00,3.05
41.66,0.00,0.00,0.00,3.05
41.77,0.00,0.00,0.00,3.05
41.88,0.00,0.00,0.00,3.05
41.99,0.00,0.00,0.00,3.05
42.08,0.00,0.00,0.00,3.05
42.19,0.00,0.00,0.00,3.05
42.29,0.00,0.00,0.00,3.05
42.39,0.00,0.00,0.00,3.05
42.50,0.00,0.00,0.00,3.05
42.61,0.00,0.00,0.00,3.05
42.72,0.00,0.00,0.00,3.05
42.82,0.00,0.00,0.00,3.05
42.92,0.00,0.00,0.00,3.05
43.03,0.00,0.00,0.00,3.05
43.14,0.00,0.00,0.00,3.05
43.25,0.00,0.00,0.00,3.05
43.35,0.00,0.00,0.00,3.05
43.47,0.00,0.00,0.00,3.05
43.57,0.00,0.00,0.00,3.05
43.68,0.00,0.00,0.00,3.05
43.78,0.00,0.00,0.00,3.05
43.89,0.00,0.00,0.00,3.05
44.00,0.00,0.00,0.00,3.05
44.10,0.00,0.00,0.00,3.05
44.23,0.00,0.00,0.00,3.05
44.34,0.00,0.00,0.00,3.05
44.46,0.00,0.00,0.00,3.05
44.56,0.00,0.00,0.00,3.05
44.71,0.00,0.00,0.00,3.05
44.93,0.00,0.00,0.00,3.05
45.04,0.00,0.00,0.00,3.05
45.23,0.00,0.00,0.00,3.05
45.36,0.00,0.00,0.00,3.05
45.45,0.00,0.00,0.00,3.05
45.55,0.00,0.00,0.00,3.05
45.69,0.00,0.00,0.00,3.05
45.82,0.00,0.00,0.00,3.05
46.19,0.00,0.00,0.00,3.05
46.42,0.00,0.00,0.00,3.05
46.56,0.00,0.00,0.00,3.05
46.66,0.00,0.00,0.00,3.05
46.90,0.00,0.00,0.00,3.05
47.05,0.00,0.00,0.00,3.05
47.14,0.00,0.00,0.00,3.05
47.24,0.00,0.00,0.00,3.05
47.34,0.00,0.00,0.00,3.05
47.44,0.00,0.00,0.00,3.05
47.55,0.00,0.00,0.00,3.05
47.65,0.00,0.00,0.00,3.05
47.82,0.00,0.00,0.00,3.05
47.95,0.00,0.00,0.00,3.05
48.05,0.00,0.00,0.00,3.05
48.14,0.00,0.00,0.00,3.05
48.24,0.00,0.00,0.00,3.05
48.35,0.00,0.00,0.00,3.05
48.46,0.00,0.00,0.00,3.05
48.56,0.00,0.00,0.00,3.05
48.66,0.00,0.00,0.00,3.05
48.77,0.00,0.00,0.00,3.05
48.87,0.00,0.00,0.00,3.05
48.98,0.00,0.00,0.00,3.05
49.10,0.00,0.00,0.00,3.05
49.25,0.00,0.00,0.00,3.05
49.46,0.00,0.00,0.00,3.05
49.71,0.00,0.00,0.00,3.05
49.88,0.00,0.00,0.00,3.05
50.06,0.00,0.00,0.00,3.05
50.18,2.00,-4.00,0.00,3.05
50.28,2.00,-4.00,0.00,3.05
50.38,2.00,-4.00,0.00,3.05
50.48,2.00,-4.00,0.00,3.05
50.58,2.00,-4.00,0.00,3.05
50.70,2.00,-4.00,0.00,3.05
50.85,2.00,-4.00,0.00,3.05
50.97,2.00,-4.00,0.00,3.05
51.10,2.00,-4.00,0.00,3.05
51.19,2.00,-4.00,0.00,3.05
51.29,2.00,-4.00,0.00,3.05
51.40,2.00,-4.00,0.01,3.05
51.50,2.00,-4.00,0.01,3.05
51.61,2.00,-4.00,0.02,3.04
51.72,2.00,-4.00,0.04,3.02
51.82,2.00,-4.00,0.07,2.99
51.93,2.00,-4.00,0.14,2.90
52.04,2.00,-4.00,0.14,2.90
52.14,2.00,-4.00,0.17,2.85
52.24,2.00,-4.00,0.20,2.80
52.35,2.00,-4.00,0.23,2.69
52.46,2.00,-4.00,0.25,2.63
52.56,2.00,-4.00,0.27,2.58
52.66,2.00,-4.00,0.33,2.53
52.77,2.00,-4.00,0.35,2.48
52.87,2.00,-4.00,0.40,2.36
52.97,2.00,-4.00,0.40,2.36
53.08,2.00,-4.00,0.42,2.30
53.19,2.00,-4.00,0.45,2.24
53.29,2.00,-4.00,0.47,2.19
53.39,2.00,-4.00,0.49,2.13
53.49,2.00,-4.00,0.52,2.00
53.60,2.00,-4.00,0.55,1.95
53.70,2.00,-4.00,0.55,1.95
53.81,2.00,-4.00,0.57,1.89
53.91,2.00,-4.00,0.59,1.84
54.01,2.00,-4.00,0.64,1.79
54.12,2.00,-4.00,0.66,1.73
54.22,2.00,-4.00,0.68,1.68
54.32,2.00,-4.00,0.70,1.62
54.42,2.00,-4.00,0.71,1.56
54.52,2.00,-4.00,0.77,1.49
54.63,2.00,-4.00,0.78,1.43
54.73,2.00,-4.00,0.80,1.38
54.84,2.00,-4.00,0.81,1.32
54.94,2.00,-4.00,0.83,1.26
55.04,2.00,-4.00,0.88,1.22
55.14,2.00,-4.00,0.90,1.16
55.24,2.00,-4.00,0.91,1.10
55.35,2.00,-4.00,0.92,1.04
55.45,2.00,-4.00,0.93,0.98
55.56,2.00,-4.00,0.99,0.96
55.67,2.00,-4.00,1.00,0.90
55.76,2.00,-4.00,1.00,0.84
55.87,2.00,-4.00,1.01,0.78
55.97,2.00,-4.00,1.01,0.65
56.07,2.00,-4.00,1.01,0.65
56.18,2.00,-4.00,1.01,0.59
56.31,2.00,-4.00,1.01,0.47
56.39,2.00,-4.00,1.01,0.47
56.49,2.00,-4.00,1.01,0.41
56.60,2.00,-4.00,0.98,0.35
56.70,2.00,-4.00,0.98,0.23
56.80,2.00,-4.00,0.99,0.17
56.91,2.00,-4.00,0.99,0.17
57.01,2.00,-4.00,1.00,0.11
57.11,2.00,-4.00,0.97,0.05
57.22,2.00,-4.00,0.98,-0.01
57.33,2.00,-4.00,0.99,-0.07
57.43,2.00,-4.00,1.00,-0.13
57.53,2.00,-4.00,1.01,-0.18
57.63,2.00,-4.00,1.03,-0.24
57.73,2.00,-4.00,1.04,-0.30
57.84,2.00,-4.00,1.06,-0.36
57.95,2.00,-4.00,1.08,-0.47
58.04,2.00,-4.00,1.08,-0.47
58.15,2.00,-4.00,1.09,-0.54
58.25,2.00,-4.00,1.10,-0.59
58.36,2.00,-4.00,1.12,-0.71
58.46,2.00,-4.00,1.12,-0.71
58.56,2.00,-4.00,1.14,-0.77
58.66,2.00,-4.00,1.14,-0.81
58.77,2.00,-4.00,1.15,-0.87
58.87,2.00,-4.00,1.16,-0.93
58.97,2.00,-4.00,1.18,-1.04
59.08,2.00,-4.00,1.18,-1.04
59.18,2.00,-4.00,1.19,-1.09
59.28,2.00,-4.00,1.21,-1.21
59.39,2.00,-4.00,1.21,-1.21
59.49,2.00,-4.00,1.22,-1.26
59.59,2.00,-4.00,1.23,-1.32
59.69,2.00,-4.00,1.21,-1.38
59.79,2.00,-4.00,1.22,-1.44
59.89,2.00,-4.00,1.22,-1.50
60.00,2.00,-4.00,1.24,-1.62
60.10,2.00,-4.00,1.24,-1.62
60.20,2.00,-4.00,1.26,-1.67
60.30,2.00,-4.00,1.28,-1.79
60.41,2.00,-4.00,1.29,-1.85
60.50,2.00,-4.00,1.29,-1.85
60.60,2.00,-4.00,1.30,-1.91
60.71,2.00,-4.00,1.34,-1.96
60.81,2.00,-4.00,1.36,-2.02
60.92,2.00,-4.00,1.37,-2.08
61.03,2.00,-4.00,1.38,-2.13
61.14,2.00,-4.00,1.40,-2.19
61.24,2.00,-4.00,1.40,-2.26
61.35,2.00,-4.00,1.41,-2.32
61.45,2.00,-4.00,1.42,-2.37
61.56,2.00,-4.00,1.43,-2.43
61.65,2.00,-4.00,1.45,-2.54
61.76,2.00,-4.00,1.47,-2.59
61.86,2.00,-4.00,1.47,-2.59
61.98,2.00,-4.00,1.48,-2.65
62.08,2.00,-4.00,1.49,-2.71
62.18,2.00,-4.00,1.51,-2.77
62.29,2.00,-4.00,1.52,-2.88
62.39,2.00,-4.00,1.52,-2.88
62.50,2.00,-4.00,1.54,-2.94
62.60,2.00,-4.00,1.57,-3.05
62.70,2.00,-4.00,1.59,-3.11
62.81,2.00,-4.00,1.60,-3.17
62.91,2.00,-4.00,1.62,-3.23
63.01,2.00,-4.00,1.62,-3.23
63.11,2.00,-4.00,1.64,-3.29
63.23,2.00,-4.00,1.66,-3.34
63.33,2.00,-4.00,1.67,-3.40
63.43,2.00,-4.00,1.71,-3.52
63.53,2.00,-4.00,1.71,-3.52
63.63,2.00,-4.00,1.73,-3.57
63.74,2.00,-4.00,1.75,-3.63
63.84,2.00,-4.00,1.78,-3.68
63.94,2.00,-4.00,1.80,-3.72
64.05,2.00,-4.00,1.82,-3.75
64.16,2.00,-4.00,1.84,-3.78
64.27,2.00,-4.00,1.85,-3.81
64.38,2.00,-4.00,1.87,-3.83
64.48,2.00,-4.00,1.89,-3.85
64.59,2.00,-4.00,1.90,-3.87
64.69,2.00,-4.00,1.91,-3.89
64.79,2.00,-4.00,1.92,-3.90
64.89,2.00,-4.00,1.92,-3.92
65.00,2.00,-4.00,1.92,-3.94
65.10,2.00,-4.00,1.93,-3.94
65.20,2.00,-4.00,1.93,-3.94
65.31,2.00,-4.00,1.93,-3.94
65.41,2.00,-4.00,1.93,-3.95
65.52,2.00,-4.00,1.93,-3.95
65.62,2.00,-4.00,1.93,-3.95
65.72,2.00,-4.00,1.94,-3.95
65.83,2.00,-4.00,1.94,-3.95
65.94,2.00,-4.00,1.94,-3.95
66.05,2.00,-4.00,1.94,-3.95
66.16,2.00,-4.00,1.95,-3.96
66.27,2.00,-4.00,1.95,-3.96
66.37,2.00,-4.00,1.96,-3.96
66.47,2.00,-4.00,1.96,-3.96
66.57,2.00,-4.00,1.96,-3.96
66.67,2.00,-4.00,1.96,-3.97
66.78,2.00,-4.00,1.96,-3.97
66.88,2.00,-4.00,1.96,-3.97
66.99,2.00,-4.00,1.96,-3.97
67.09,2.00,-4.00,1.96,-3.97
67.20,2.00,-4.00,1.96,-3.97
67.30,2.00,-4.00,1.97,-3.97
67.41,2.00,-4.00,1.97,-3.97
67.51,2.00,-4.00,1.97,-3.97
67.62,2.00,-4.00,1.97,-3.98
67.73,2.00,-4.00,1.97,-3.98
67.84,2.00,-4.00,1.97,-3.98
67.94,2.00,-4.00,1.97,-3.98
68.05,2.00,-4.00,1.97,-3.98
68.15,2.00,-4.00,1.97,-3.98
68.25,2.00,-4.00,1.97,-3.98
68.36,2.00,-4.00,1.97,-3.98
68.47,2.00,-4.00,1.98,-3.98
68.57,2.00,-4.00,1.98,-3.98
68.67,2.00,-4.00,1.98,-3.98
68.78,2.00,-4.00,1.98,-3.99
68.88,2.00,-4.00,1.98,-3.99
68.99,2.00,-4.00,1.98,-3.99
69.09,2.00,-4.00,1.99,-3.99
69.20,2.00,-4.00,1.99,-3.99
69.32,2.00,-4.00,1.99,-3.99
69.42,2.00,-4.00,1.99,-3.99
69.53,2.00,-4.00,1.99,-3.99
69.63,2.00,-4.00,1.99,-4.00
69.73,2.00,-4.00,1.99,-4.00
69.83,2.00,-4.00,1.99,-4.00
69.93,2.00,-4.00,1.99,-4.00
70.04,2.00,-4.00,1.99,-4.00
70.14,2.00,-4.00,1.99,-4.00
70.25,2.00,-4.00,1.99,-3.99
70.35,2.00,-4.00,1.99,-3.99
70.45,2.00,-4.00,1.99,-3.99
70.59,2.00,-4.00,1.99,-3.99
70.71,2.00,-4.00,2.00,-4.01
70.82,2.00,-4.00,2.00,-4.02
70.93,2.00,-4.00,2.00,-4.02
71.03,2.00,-4.00,2.00,-4.02
71.13,2.00,-4.00,2.00,-4.02
71.24,2.00,-4.00,2.00,-4.02
71.35,2.00,-4.00,2.01,-4.03
71.45,2.00,-4.00,2.00,-4.03
71.55,2.00,-4.00,2.00,-4.03
71.66,2.00,-4.00,2.00,-4.03
71.76,2.00,-4.00,2.02,-4.02
71.86,2.00,-4.00,2.03,-4.02
71.97,2.00,-4.00,2.03,-4.02
72.07,2.00,-4.00,2.03,-4.02
72.17,2.00,-4.00,2.03,-4.02
72.28,2.00,-4.00,2.03,-4.02
72.38,2.00,-4.00,2.03,-4.02
72.48,2.00,-4.00,2.03,-4.02
72.59,2.00,-4.00,2.03,-4.02
72.69,2.00,-4.00,2.03,-4.02
72.80,2.00,-4.00,2.03,-4.02
72.91,2.00,-4.00,2.03,-4.02
73.01,2.00,-4.00,2.03,-4.02
73.12,2.00,-4.00,2.03,-4.02
73.22,2.00,-4.00,2.03,-4.02
73.33,2.00,-4.00,2.03,-4.02
73.43,2.00,-4.00,2.03,-4.02
73.54,2.00,-4.00,2.03,-4.02
73.64,2.00,-4.00,2.03,-4.02
73.74,2.00,-4.00,2.03,-4.02
73.86,2.00,-4.00,2.03,-4.02
73.96,2.00,-4.00,2.03,-4.02
74.05,2.00,-4.00,2.03,-4.02
74.16,2.00,-4.00,2.03,-4.02
74.26,2.00,-4.00,2.03,-4.02
74.36,2.00,-4.00,2.03,-4.02
74.48,2.00,-4.00,2.03,-4.02
74.58,2.00,-4.00,2.03,-4.02
74.68,2.00,-4.00,2.03,-4.02
74.79,2.00,-4.00,2.03,-4.02
74.89,2.00,-4.00,2.03,-4.02
75.00,2.00,-4.00,2.03,-4.02
75.10,2.00,-4.00,2.03,-4.02
75.20,2.00,-4.00,2.03,-4.02
75.31,2.00,-4.00,2.03,-4.02
75.41,2.00,-4.00,2.03,-4.02
75.52,2.00,-4.00,2.03,-4.02
75.62,2.00,-4.00,2.03,-4.02
75.73,2.00,-4.00,2.03,-4.02
75.83,2.00,-4.00,2.03,-4.02
75.94,2.00,-4.00,2.03,-4.02
76.05,2.00,-4.00,2.03,-4.02
76.16,2.00,-4.00,2.03,-4.02
76.27,2.00,-4.00,2.03,-4.02
76.36,2.00,-4.00,2.03,-4.02
76.46,2.00,-4.00,2.03,-4.02
76.57,2.00,-4.00,2.03,-4.02
76.68,2.00,-4.00,2.03,-4.02
76.78,2.00,-4.00,2.03,-4.02
76.88,2.00,-4.00,2.03,-4.02
76.99,2.00,-4.00,2.03,-4.02
77.09,2.00,-4.00,2.03,-4.02
77.19,2.00,-4.00,2.03,-4.02
77.29,2.00,-4.00,2.03,-4.02
77.39,2.00,-4.00,2.03,-4.02
77.51,2.00,-4.00,2.03,-4.02
77.61,2.00,-4.00,2.03,-4.02
77.72,2.00,-4.00,2.03,-4.02
77.83,2.00,-4.00,2.03,-4.02
77.93,2.00,-4.00,2.03,-4.02
78.04,2.00,-4.00,2.03,-4.02
78.14,2.00,-4.00,2.03,-4.02
78.25,2.00,-4.00,2.03,-4.02
78.35,2.00,-4.00,2.03,-4.02
78.45,2.00,-4.00,2.03,-4.02
78.55,2.00,-4.00,2.03,-4.02
78.65,2.00,-4.00,2.03,-4.02
78.76,2.00,-4.00,2.03,-4.02
78.86,2.00,-4.00,2.03,-4.02
78.96,2.00,-4.00,2.03,-4.02
79.06,2.00,-4.00,2.03,-4.02
79.17,2.00,-4.00,2.03,-4.02
