Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
484.60,-3.50,3.50,-3.48,3.46
484.70,-3.50,3.50,-3.48,3.46
484.80,-3.50,3.50,-3.48,3.46
484.90,-3.50,3.50,-3.48,3.46
485.00,-3.50,3.50,-3.48,3.46
485.10,-3.50,3.50,-3.48,3.47
485.20,-3.50,3.50,-3.48,3.47
485.30,-3.50,3.50,-3.48,3.47
485.40,-3.50,3.50,-3.48,3.47
485.50,-3.50,3.50,-3.48,3.47
485.60,-3.50,3.50,-3.48,3.47
485.70,-3.50,3.50,-3.48,3.47
485.80,-3.50,3.50,-3.48,3.47
485.90,-3.50,3.50,-3.49,3.48
486.00,-3.50,3.50,-3.49,3.48
486.10,-3.50,3.50,-3.49,3.48
486.20,-3.50,3.50,-3.49,3.48
486.30,-3.50,3.50,-3.49,3.49
486.40,-3.50,3.50,-3.49,3.49
486.50,-3.50,3.50,-3.49,3.49
486.60,-3.50,3.50,-3.49,3.49
486.70,-3.50,3.50,-3.49,3.49
486.80,-3.50,3.50,-3.49,3.49
486.90,-3.50,3.50,-3.49,3.49
487.00,-3.50,3.50,-3.49,3.49
487.10,-3.50,3.50,-3.49,3.49
487.20,-3.50,3.50,-3.49,3.49
487.30,-3.50,3.50,-3.49,3.49
487.40,-3.50,3.50,-3.49,3.49
487.50,-3.50,3.50,-3.49,3.49
487.60,-3.50,3.50,-3.49,3.49
487.70,-3.50,3.50,-3.49,3.49
487.80,-3.50,3.50,-3.49,3.49
487.90,-3.50,3.50,-3.49,3.49
488.00,-3.50,3.50,-3.49,3.49
488.10,-3.50,3.50,-3.50,3.49
488.20,-3.50,3.50,-3.50,3.49
488.30,-3.50,3.50,-3.50,3.49
488.40,-3.50,3.50,-3.50,3.49
488.50,-3.50,3.50,-3.50,3.49
488.60,-3.50,3.50,-3.50,3.49
488.70,-3.50,3.50,-3.51,3.49
488.80,-3.50,3.50,-3.51,3.49
488.90,-3.50,3.50,-3.51,3.49
489.00,-3.50,3.50,-3.50,3.48
489.10,-3.50,3.50,-3.50,3.48
489.20,-3.50,3.50,-3.50,3.48
489.30,-3.50,3.50,-3.49,3.49
489.40,-3.50,3.50,-3.49,3.49
489.50,-3.50,3.50,-3.49,3.49
489.60,-3.50,3.50,-3.49,3.49
489.70,-3.50,3.50,-3.49,3.49
489.80,-3.50,3.50,-3.50,3.49
489.90,-3.50,3.50,-3.50,3.49
490.00,-3.50,3.50,-3.50,3.50
490.10,-3.50,3.50,-3.50,3.50
490.20,-3.50,3.50,-3.50,3.50
490.30,-3.50,3.50,-3.50,3.50
490.40,-3.50,3.50,-3.50,3.50
490.50,-3.50,3.50,-3.50,3.50
490.60,3.50,3.50,-3.50,3.50
490.70,3.50,3.50,-3.50,3.50
490.80,3.50,3.50,-3.50,3.50
490.90,3.50,3.50,-3.49,3.50
491.00,3.50,3.50,-3.48,3.50
491.10,3.50,3.50,-3.46,3.49
491.20,3.50,3.50,-3.43,3.48
491.30,3.50,3.50,-3.41,3.47
491.40,3.50,3.50,-3.38,3.46
491.50,3.50,3.50,-3.35,3.45
491.60,3.50,3.50,-3.31,3.44
491.70,3.50,3.50,-3.27,3.43
491.80,3.50,3.50,-3.23,3.41
491.90,3.50,3.50,-3.13,3.40
492.00,3.50,3.50,-3.13,3.40
492.10,3.50,3.50,-3.08,3.40
492.20,3.50,3.50,-3.02,3.40
492.30,3.50,3.50,-2.96,3.40
492.40,3.50,3.50,-2.90,3.40
492.50,3.50,3.50,-2.84,3.40
492.60,3.50,3.50,-2.78,3.40
492.70,3.50,3.50,-2.72,3.40
492.80,3.50,3.50,-2.67,3.40
492.90,3.50,3.50,-2.61,3.39
493.00,3.50,3.50,-2.55,3.39
493.10,3.50,3.50,-2.49,3.39
493.20,3.50,3.50,-2.43,3.40
493.30,3.50,3.50,-2.37,3.40
493.40,3.50,3.50,-2.31,3.43
493.50,3.50,3.50,-2.25,3.43
493.60,3.50,3.50,-2.19,3.43
493.70,3.50,3.50,-2.13,3.44
493.80,3.50,3.50,-2.07,3.44
493.90,3.50,3.50,-2.01,3.48
494.00,3.50,3.50,-1.95,3.48
494.10,3.50,3.50,-1.89,3.48
494.20,3.50,3.50,-1.77,3.48
494.30,3.50,3.50,-1.77,3.48
494.40,3.50,3.50,-1.63,3.46
494.50,3.50,3.50,-1.63,3.46
494.60,3.50,3.50,-1.57,3.46
494.70,3.50,3.50,-1.51,3.45
494.80,3.50,3.50,-1.45,3.45
494.90,3.50,3.50,-1.41,3.46
495.00,3.50,3.50,-1.35,3.46
495.10,3.50,3.50,-1.29,3.46
495.20,3.50,3.50,-1.23,3.46
495.30,3.50,3.50,-1.17,3.46
495.40,3.50,3.50,-1.12,3.46
495.50,3.50,3.50,-1.06,3.46
495.60,3.50,3.50,-1.00,3.46
495.70,3.50,3.50,-0.94,3.46
495.80,3.50,3.50,-0.88,3.46
495.90,3.50,3.50,-0.82,3.45
496.00,3.50,3.50,-0.76,3.45
496.10,3.50,3.50,-0.70,3.45
496.20,3.50,3.50,-0.64,3.45
496.30,3.50,3.50,-0.58,3.45
496.40,3.50,3.50,-0.50,3.46
496.50,3.50,3.50,-0.44,3.46
496.60,3.50,3.50,-0.38,3.46
496.70,3.50,3.50,-0.32,3.46
496.80,3.50,3.50,-0.26,3.47
496.90,3.50,3.50,-0.21,3.48
497.00,3.50,3.50,-0.09,3.49
497.10,3.50,3.50,-0.09,3.49
497.20,3.50,3.50,-0.03,3.49
497.30,3.50,3.50,0.03,3.49
497.40,3.50,3.50,0.09,3.47
497.50,3.50,3.50,0.15,3.47
497.60,3.50,3.50,0.21,3.47
497.70,3.50,3.50,0.27,3.47
497.80,3.50,3.50,0.33,3.47
497.90,3.50,3.50,0.36,3.47
498.00,3.50,3.50,0.42,3.47
498.10,3.50,3.50,0.48,3.48
498.20,3.50,3.50,0.54,3.48
498.30,3.50,3.50,0.60,3.48
498.40,3.50,3.50,0.66,3.48
498.50,3.50,3.50,0.72,3.48
498.60,3.50,3.50,0.78,3.48
498.70,3.50,3.50,0.84,3.48
498.80,3.50,3.50,0.90,3.48
498.90,3.50,3.50,0.97,3.48
499.00,3.50,3.50,1.03,3.48
499.10,3.50,3.50,1.09,3.48
499.20,3.50,3.50,1.15,3.48
499.30,3.50,3.50,1.21,3.48
499.40,3.50,3.50,1.28,3.46
499.50,3.50,3.50,1.34,3.45
499.60,3.50,3.50,1.40,3.45
499.70,3.50,3.50,1.46,3.45
499.80,3.50,3.50,1.52,3.45
499.90,3.50,3.50,1.56,3.44
500.00,3.50,3.50,1.68,3.44
500.10,3.50,3.50,1.68,3.44
500.20,3.50,3.50,1.74,3.44
500.30,3.50,3.50,1.80,3.44
500.40,3.50,3.50,1.90,3.45
500.50,3.50,3.50,1.96,3.45
500.60,3.50,3.50,2.02,3.45
500.70,3.50,3.50,2.08,3.45
500.80,3.50,3.50,2.14,3.45
500.90,3.50,3.50,2.22,3.45
501.00,3.50,3.50,2.28,3.44
501.10,3.50,3.50,2.34,3.44
501.20,3.50,3.50,2.40,3.44
501.30,3.50,3.50,2.46,3.44
501.40,3.50,3.50,2.51,3.45
501.50,3.50,3.50,2.57,3.45
501.60,3.50,3.50,2.63,3.45
501.70,3.50,3.50,2.69,3.44
501.80,3.50,3.50,2.75,3.44
501.90,3.50,3.50,2.80,3.44
502.00,3.50,3.50,2.86,3.44
502.10,3.50,3.50,2.92,3.43
502.20,3.50,3.50,3.03,3.43
502.30,3.50,3.50,3.03,3.43
502.40,3.50,3.50,3.05,3.46
502.50,3.50,3.50,3.10,3.47
502.60,3.50,3.50,3.14,3.47
502.70,3.50,3.50,3.18,3.47
502.80,3.50,3.50,3.22,3.48
502.90,3.50,3.50,3.25,3.48
503.00,3.50,3.50,3.28,3.48
503.10,3.50,3.50,3.30,3.48
503.20,3.50,3.50,3.32,3.48
503.30,3.50,3.50,3.34,3.48
503.40,3.50,3.50,3.35,3.49
503.50,3.50,3.50,3.37,3.49
503.60,3.50,3.50,3.38,3.50
503.70,3.50,3.50,3.39,3.50
503.80,3.50,3.50,3.41,3.50
503.90,3.50,3.50,3.42,3.50
504.00,3.50,3.50,3.43,3.50
504.10,3.50,3.50,3.43,3.50
504.20,3.50,3.50,3.44,3.49
504.30,3.50,3.50,3.45,3.49
504.40,3.50,3.50,3.45,3.49
504.50,3.50,3.50,3.45,3.49
504.60,3.50,3.50,3.45,3.49
504.70,3.50,3.50,3.45,3.49
504.80,3.50,3.50,3.45,3.49
504.90,3.50,3.50,3.46,3.49
505.00,3.50,3.50,3.46,3.49
505.10,3.50,3.50,3.46,3.49
505.20,3.50,3.50,3.46,3.49
505.30,3.50,3.50,3.46,3.49
505.40,3.50,3.50,3.46,3.49
505.50,3.50,3.50,3.46,3.49
505.60,3.50,3.50,3.46,3.49
505.70,3.50,3.50,3.46,3.49
505.80,3.50,3.50,3.46,3.49
505.90,3.50,3.50,3.46,3.49
506.00,3.50,3.50,3.46,3.49
506.10,3.50,3.50,3.46,3.49
506.20,3.50,3.50,3.47,3.49
506.30,3.50,3.50,3.47,3.49
506.40,3.50,3.50,3.47,3.49
506.50,3.50,3.50,3.47,3.49
506.60,3.50,3.50,3.47,3.49
506.70,3.50,3.50,3.47,3.49
506.80,3.50,3.50,3.47,3.49
506.90,3.50,3.50,3.47,3.49
507.00,3.50,3.50,3.47,3.49
507.10,3.50,3.50,3.48,3.49
507.20,3.50,3.50,3.48,3.49
507.30,3.50,3.50,3.48,3.49
507.40,3.50,3.50,3.48,3.49
507.50,3.50,3.50,3.49,3.50
507.60,3.50,3.50,3.49,3.50
507.70,3.50,3.50,3.49,3.50
507.80,3.50,3.50,3.49,3.50
507.90,3.50,-3.50,3.49,3.50
508.00,3.50,-3.50,3.49,3.50
508.10,3.50,-3.50,3.49,3.50
508.20,3.50,-3.50,3.49,3.50
508.30,3.50,-3.50,3.49,3.50
508.40,3.50,-3.50,3.49,3.50
508.50,3.50,-3.50,3.49,3.50
508.60,3.50,-3.50,3.49,3.50
508.70,3.50,-3.50,3.49,3.50
508.80,3.50,-3.50,3.49,3.50
508.90,3.50,-3.50,3.49,3.50
509.00,3.50,-3.50,3.49,3.50
509.10,3.50,-3.50,3.49,3.50
509.20,3.50,-3.50,3.49,3.50
509.30,3.50,-3.50,3.49,3.49
509.40,3.50,-3.50,3.50,3.48
509.50,3.50,-3.50,3.51,3.45
509.60,3.50,-3.50,3.53,3.43
509.70,3.50,-3.50,3.54,3.38
509.80,3.50,-3.50,3.54,3.33
509.90,3.50,-3.50,3.56,3.29
510.00,3.50,-3.50,3.56,3.23
510.10,3.50,-3.50,3.56,3.17
510.20,3.50,-3.50,3.55,3.12
510.30,3.50,-3.50,3.55,3.06
510.40,3.50,-3.50,3.55,3.00
510.50,3.50,-3.50,3.56,2.94
510.60,3.50,-3.50,3.56,2.88
510.70,3.50,-3.50,3.56,2.82
510.80,3.50,-3.50,3.56,2.74
510.90,3.50,-3.50,3.57,2.68
511.00,3.50,-3.50,3.57,2.56
511.10,3.50,-3.50,3.57,2.56
511.20,3.50,-3.50,3.57,2.50
511.30,3.50,-3.50,3.56,2.43
511.40,3.50,-3.50,3.56,2.37
511.50,3.50,-3.50,3.56,2.31
511.60,3.50,-3.50,3.56,2.25
511.70,3.50,-3.50,3.56,2.19
511.80,3.50,-3.50,3.58,2.15
511.90,3.50,-3.50,3.58,2.09
512.00,3.50,-3.50,3.58,2.03
512.10,3.50,-3.50,3.58,1.97
512.20,3.50,-3.50,3.58,1.91
512.30,3.50,-3.50,3.60,1.85
512.40,3.50,-3.50,3.60,1.79
512.50,3.50,-3.50,3.60,1.73
512.60,3.50,-3.50,3.60,1.67
512.70,3.50,-3.50,3.60,1.61
512.80,3.50,-3.50,3.59,1.56
512.90,3.50,-3.50,3.59,1.50
513.00,3.50,-3.50,3.59,1.44
513.10,3.50,-3.50,3.59,1.38
513.20,3.50,-3.50,3.59,1.32
513.30,3.50,-3.50,3.61,1.28
513.40,3.50,-3.50,3.61,1.22
513.50,3.50,-3.50,3.61,1.16
513.60,3.50,-3.50,3.61,1.10
513.70,3.50,-3.50,3.61,1.04
513.80,3.50,-3.50,3.59,0.97
513.90,3.50,-3.50,3.59,0.91
514.00,3.50,-3.50,3.59,0.85
514.10,3.50,-3.50,3.58,0.79
514.20,3.50,-3.50,3.58,0.73
514.30,3.50,-3.50,3.59,0.70
514.40,3.50,-3.50,3.58,0.64
514.50,3.50,-3.50,3.58,0.58
514.60,3.50,-3.50,3.58,0.52
514.70,3.50,-3.50,3.58,0.46
514.80,3.50,-3.50,3.56,0.44
514.90,3.50,-3.50,3.56,0.38
515.00,3.50,-3.50,3.56,0.32
515.10,3.50,-3.50,3.56,0.26
515.20,3.50,-3.50,3.56,0.20
515.30,3.50,-3.50,3.57,0.14
515.40,3.50,-3.50,3.57,0.08
515.50,3.50,-3.50,3.57,0.02
515.60,3.50,-3.50,3.57,-0.04
515.70,3.50,-3.50,3.57,-0.10
515.80,3.50,-3.50,3.60,-0.17
515.90,3.50,-3.50,3.60,-0.23
516.00,3.50,-3.50,3.60,-0.29
516.10,3.50,-3.50,3.60,-0.35
516.20,3.50,-3.50,3.60,-0.41
516.30,3.50,-3.50,3.61,-0.53
516.40,3.50,-3.50,3.61,-0.53
516.50,3.50,-3.50,3.61,-0.59
516.60,3.50,-3.50,3.61,-0.65
516.70,3.50,-3.50,3.61,-0.71
516.80,3.50,-3.50,3.59,-0.76
516.90,3.50,-3.50,3.59,-0.82
517.00,3.50,-3.50,3.59,-0.88
517.10,3.50,-3.50,3.60,-0.94
517.20,3.50,-3.50,3.60,-1.00
517.30,3.50,-3.50,3.61,-1.04
517.40,3.50,-3.50,3.61,-1.10
517.50,3.50,-3.50,3.61,-1.16
517.60,3.50,-3.50,3.61,-1.22
517.70,3.50,-3.50,3.61,-1.28
517.80,3.50,-3.50,3.60,-1.35
517.90,3.50,-3.50,3.59,-1.41
518.00,3.50,-3.50,3.59,-1.47
518.10,3.50,-3.50,3.59,-1.53
518.20,3.50,-3.50,3.59,-1.59
518.30,3.50,-3.50,3.57,-1.65
518.40,3.50,-3.50,3.57,-1.71
518.50,3.50,-3.50,3.57,-1.77
518.60,3.50,-3.50,3.57,-1.83
518.70,3.50,-3.50,3.56,-1.89
518.80,3.50,-3.50,3.55,-1.97
518.90,3.50,-3.50,3.55,-2.03
519.00,3.50,-3.50,3.55,-2.09
519.10,3.50,-3.50,3.55,-2.15
519.20,3.50,-3.50,3.55,-2.21
519.30,3.50,-3.50,3.53,-2.28
519.40,3.50,-3.50,3.53,-2.34
519.50,3.50,-3.50,3.53,-2.40
519.60,3.50,-3.50,3.53,-2.46
519.70,3.50,-3.50,3.53,-2.52
519.80,3.50,-3.50,3.55,-2.63
519.90,3.50,-3.50,3.55,-2.63
520.00,3.50,-3.50,3.55,-2.69
520.10,3.50,-3.50,3.56,-2.75
520.20,3.50,-3.50,3.56,-2.81
520.30,3.50,-3.50,3.55,-2.87
520.40,3.50,-3.50,3.56,-2.93
520.50,3.50,-3.50,3.55,-3.05
520.60,3.50,-3.50,3.55,-3.05
520.70,3.50,-3.50,3.55,-3.10
520.80,3.50,-3.50,3.54,-3.14
520.90,3.50,-3.50,3.54,-3.18
521.00,3.50,-3.50,3.53,-3.22
521.10,3.50,-3.50,3.53,-3.25
521.20,3.50,-3.50,3.51,-3.33
521.30,3.50,-3.50,3.51,-3.33
521.40,3.50,-3.50,3.50,-3.35
521.50,3.50,-3.50,3.50,-3.37
521.60,3.50,-3.50,3.50,-3.39
521.70,3.50,-3.50,3.50,-3.40
521.80,3.50,-3.50,3.49,-3.43
521.90,3.50,-3.50,3.49,-3.44
522.00,3.50,-3.50,3.49,-3.44
522.10,3.50,-3.50,3.49,-3.44
522.20,3.50,-3.50,3.49,-3.44
522.30,3.50,-3.50,3.49,-3.44
522.40,3.50,-3.50,3.49,-3.44
522.50,3.50,-3.50,3.49,-3.44
522.60,3.50,-3.50,3.49,-3.44
522.70,3.50,-3.50,3.49,-3.45
522.80,3.50,-3.50,3.49,-3.45
522.90,3.50,-3.50,3.49,-3.45
523.00,3.50,-3.50,3.49,-3.45
523.10,3.50,-3.50,3.49,-3.45
523.20,3.50,-3.50,3.49,-3.45
523.30,3.50,-3.50,3.49,-3.45
523.40,3.50,-3.50,3.46,-3.46
523.50,3.50,-3.50,3.46,-3.46
523.60,3.50,-3.50,3.46,-3.47
523.70,3.50,-3.50,3.46,-3.47
523.80,3.50,-3.50,3.46,-3.47
523.90,3.50,-3.50,3.46,-3.47
524.00,3.50,-3.50,3.46,-3.47
524.10,3.50,-3.50,3.46,-3.47
524.20,3.50,-3.50,3.46,-3.47
524.30,3.50,-3.50,3.46,-3.47
524.40,3.50,-3.50,3.46,-3.47
524.50,3.50,-3.50,3.46,-3.47
524.60,3.50,-3.50,3.46,-3.47
524.70,3.50,-3.50,3.46,-3.47
524.80,3.50,-3.50,3.46,-3.47
524.90,3.50,-3.50,3.46,-3.48
525.00,3.50,-3.50,3.47,-3.48
525.10,3.50,-3.50,3.46,-3.48
525.20,3.50,-3.50,3.46,-3.50
525.30,3.50,-3.50,3.46,-3.50
525.40,3.50,-3.50,3.46,-3.50
525.50,3.50,-3.50,3.46,-3.50
525.60,3.50,-3.50,3.46,-3.50
525.70,3.50,-3.50,3.46,-3.50
525.80,3.50,-3.50,3.46,-3.50
525.90,3.50,-3.50,3.46,-3.50
526.00,3.50,-3.50,3.46,-3.50
526.10,3.50,-3.50,3.46,-3.50
526.20,3.50,-3.50,3.46,-3.50
526.30,3.50,-3.50,3.45,-3.49
526.40,3.50,-3.50,3.45,-3.49
526.50,3.50,-3.50,3.45,-3.49
526.60,3.50,-3.50,3.45,-3.49
526.70,3.50,-3.50,3.45,-3.49
526.80,3.50,-3.50,3.45,-3.50
526.90,3.50,-3.50,3.45,-3.50
527.00,3.50,-3.50,3.45,-3.50
527.10,3.50,-3.50,3.46,-3.51
527.20,3.50,-3.50,3.46,-3.51
527.30,3.50,-3.50,3.46,-3.51
527.40,3.50,-3.50,3.46,-3.51
527.50,3.50,-3.50,3.46,-3.51
527.60,3.50,-3.50,3.46,-3.51
527.70,3.50,-3.50,3.46,-3.51
527.80,3.50,-3.50,3.47,-3.51
527.90,3.50,-3.50,3.47,-3.51
528.00,3.50,-3.50,3.46,-3.52
528.10,3.50,-3.50,3.46,-3.52
528.20,3.50,-3.50,3.46,-3.52
528.30,3.50,-3.50,3.47,-3.52
528.40,3.50,-3.50,3.47,-3.52
528.50,3.50,-3.50,3.47,-3.52
528.60,3.50,-3.50,3.47,-3.52
528.70,3.50,-3.50,3.47,-3.52
528.80,3.50,-3.50,3.47,-3.52
528.90,3.50,-3.50,3.47,-3.52
529.00,3.50,-3.50,3.47,-3.52
529.10,3.50,-3.50,3.47,-3.52
529.20,3.50,-3.50,3.48,-3.52
529.30,3.50,-3.50,3.48,-3.52
529.40,3.50,-3.50,3.48,-3.52
529.50,3.50,-3.50,3.49,-3.52
529.60,3.50,-3.50,3.49,-3.52
529.70,3.50,-3.50,3.49,-3.52
529.80,3.50,-3.50,3.49,-3.52
529.90,3.50,-3.50,3.49,-3.51
530.00,3.50,-3.50,3.49,-3.51
530.10,3.50,-3.50,3.49,-3.51
530.20,3.50,-3.50,3.49,-3.51
530.30,3.50,-3.50,3.49,-3.51
530.40,3.50,-3.50,3.49,-3.51
530.50,3.50,-3.50,3.49,-3.51
530.60,3.50,-3.50,3.49,-3.51
530.70,3.50,-3.50,3.49,-3.51
530.80,3.50,-3.50,3.49,-3.51
530.90,3.50,-3.50,3.49,-3.51
531.00,3.50,-3.50,3.49,-3.51
531.10,3.50,-3.50,3.49,-3.51
531.20,3.50,-3.50,3.49,-3.51
531.30,3.50,-3.50,3.49,-3.51
531.40,3.50,-3.50,3.49,-3.51
531.50,3.50,-3.50,3.49,-3.51
531.60,3.50,-3.50,3.49,-3.51
531.70,3.50,-3.50,3.49,-3.51
531.80,3.50,-3.50,3.49,-3.51
531.90,3.50,-3.50,3.49,-3.51
532.00,3.50,-3.50,3.48,-3.49
532.10,-3.50,-3.50,3.48,-3.49
532.20,-3.50,-3.50,3.48,-3.49
532.30,-3.50,-3.50,3.48,-3.49
532.40,-3.50,-3.50,3.48,-3.49
532.50,-3.50,-3.50,3.48,-3.49
532.60,-3.50,-3.50,3.48,-3.49
532.70,-3.50,-3.50,3.48,-3.49
532.80,-3.50,-3.50,3.48,-3.49
532.90,-3.50,-3.50,3.48,-3.49
533.00,-3.50,-3.50,3.49,-3.50
533.10,-3.50,-3.50,3.49,-3.50
533.20,-3.50,-3.50,3.50,-3.50
533.30,-3.50,-3.50,3.50,-3.50
