Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
1675.70,3.50,3.50,3.22,3.41
1675.80,3.50,3.50,3.24,3.43
1675.90,3.50,3.50,3.26,3.44
1676.00,3.50,3.50,3.29,3.44
1676.10,3.50,3.50,3.31,3.45
1676.20,3.50,3.50,3.33,3.46
1676.30,3.50,3.50,3.34,3.49
1676.40,3.50,3.50,3.34,3.49
1676.50,3.50,3.50,3.36,3.49
1676.60,3.50,3.50,3.36,3.49
1676.70,3.50,3.50,3.37,3.49
1676.80,3.50,3.50,3.38,3.50
1676.90,3.50,3.50,3.38,3.50
1677.00,3.50,3.50,3.37,3.51
1677.10,3.50,3.50,3.37,3.51
1677.20,3.50,3.50,3.37,3.51
1677.30,3.50,3.50,3.38,3.51
1677.40,3.50,3.50,3.38,3.51
1677.50,3.50,3.50,3.39,3.51
1677.60,3.50,3.50,3.39,3.51
1677.70,3.50,3.50,3.39,3.51
1677.80,3.50,3.50,3.39,3.51
1677.90,3.50,3.50,3.40,3.51
1678.00,3.50,3.50,3.40,3.51
1678.10,3.50,3.50,3.40,3.51
1678.20,3.50,3.50,3.41,3.51
1678.30,3.50,3.50,3.41,3.51
1678.40,3.50,3.50,3.41,3.51
1678.50,3.50,3.50,3.41,3.51
1678.60,3.50,3.50,3.42,3.51
1678.70,3.50,3.50,3.42,3.51
1678.80,3.50,3.50,3.42,3.51
1678.90,3.50,3.50,3.42,3.51
1679.00,3.50,3.50,3.43,3.50
1679.10,3.50,3.50,3.43,3.50
1679.20,3.50,3.50,3.44,3.50
1679.30,3.50,3.50,3.45,3.50
1679.40,3.50,3.50,3.46,3.50
1679.50,3.50,3.50,3.46,3.50
1679.60,3.50,3.50,3.46,3.50
1679.70,3.50,3.50,3.46,3.50
1679.80,3.50,3.50,3.47,3.50
1679.90,3.50,3.50,3.47,3.50
1680.00,3.50,3.50,3.47,3.50
1680.10,3.50,3.50,3.48,3.50
1680.20,3.50,3.50,3.48,3.50
1680.30,3.50,3.50,3.48,3.50
1680.40,3.50,3.50,3.48,3.50
1680.50,3.50,3.50,3.49,3.50
1680.60,3.50,-3.50,3.49,3.50
1680.70,3.50,-3.50,3.49,3.50
1680.80,3.50,-3.50,3.49,3.50
1680.90,3.50,-3.50,3.49,3.50
1681.00,3.50,-3.50,3.49,3.50
1681.10,3.50,-3.50,3.49,3.50
1681.20,3.50,-3.50,3.49,3.50
1681.30,3.50,-3.50,3.49,3.50
1681.40,3.50,-3.50,3.49,3.50
1681.50,3.50,-3.50,3.49,3.50
1681.60,3.50,-3.50,3.49,3.50
1681.70,3.50,-3.50,3.49,3.50
1681.80,3.50,-3.50,3.49,3.50
1681.90,3.50,-3.50,3.49,3.50
1682.00,3.50,-3.50,3.49,3.50
1682.10,3.50,-3.50,3.49,3.50
1682.20,3.50,-3.50,3.51,3.50
1682.30,3.50,-3.50,3.52,3.49
1682.40,3.50,-3.50,3.53,3.47
1682.50,3.50,-3.50,3.54,3.46
1682.60,3.50,-3.50,3.55,3.42
1682.70,3.50,-3.50,3.56,3.38
1682.80,3.50,-3.50,3.57,3.33
1682.90,3.50,-3.50,3.57,3.28
1683.00,3.50,-3.50,3.58,3.22
1683.10,3.50,-3.50,3.58,3.15
1683.20,3.50,-3.50,3.59,3.03
1683.30,3.50,-3.50,3.59,3.03
1683.40,3.50,-3.50,3.59,2.97
1683.50,3.50,-3.50,3.60,2.85
1683.60,3.50,-3.50,3.60,2.85
1683.70,3.50,-3.50,3.60,2.80
1683.80,3.50,-3.50,3.60,2.74
1683.90,3.50,-3.50,3.60,2.68
1684.00,3.50,-3.50,3.60,2.62
1684.10,3.50,-3.50,3.60,2.56
1684.20,3.50,-3.50,3.61,2.49
1684.30,3.50,-3.50,3.61,2.37
1684.40,3.50,-3.50,3.61,2.37
1684.50,3.50,-3.50,3.61,2.31
1684.60,3.50,-3.50,3.60,2.25
1684.70,3.50,-3.50,3.61,2.19
1684.80,3.50,-3.50,3.61,2.07
1684.90,3.50,-3.50,3.61,2.07
1685.00,3.50,-3.50,3.61,2.01
1685.10,3.50,-3.50,3.61,1.95
1685.20,3.50,-3.50,3.58,1.89
1685.30,3.50,-3.50,3.58,1.83
1685.40,3.50,-3.50,3.58,1.77
1685.50,3.50,-3.50,3.58,1.71
1685.60,3.50,-3.50,3.58,1.65
1685.70,3.50,-3.50,3.58,1.56
1685.80,3.50,-3.50,3.58,1.56
1685.90,3.50,-3.50,3.58,1.50
1686.00,3.50,-3.50,3.58,1.44
1686.10,3.50,-3.50,3.58,1.33
1686.20,3.50,-3.50,3.58,1.28
1686.30,3.50,-3.50,3.58,1.28
1686.40,3.50,-3.50,3.58,1.22
1686.50,3.50,-3.50,3.58,1.16
1686.60,3.50,-3.50,3.56,1.04
1686.70,3.50,-3.50,3.56,1.04
1686.80,3.50,-3.50,3.55,0.92
1686.90,3.50,-3.50,3.55,0.92
1687.00,3.50,-3.50,3.55,0.86
1687.10,3.50,-3.50,3.55,0.80
1687.20,3.50,-3.50,3.56,0.76
1687.30,3.50,-3.50,3.57,0.71
1687.40,3.50,-3.50,3.57,0.59
1687.50,3.50,-3.50,3.57,0.59
1687.60,3.50,-3.50,3.57,0.53
1687.70,3.50,-3.50,3.56,0.49
1687.80,3.50,-3.50,3.56,0.44
1687.90,3.50,-3.50,3.56,0.38
1688.00,3.50,-3.50,3.56,0.32
1688.10,3.50,-3.50,3.56,0.26
1688.20,3.50,-3.50,3.58,0.21
1688.30,3.50,-3.50,3.59,0.16
1688.40,3.50,-3.50,3.59,0.10
1688.50,3.50,-3.50,3.59,0.04
1688.60,3.50,-3.50,3.59,-0.02
1688.70,3.50,-3.50,3.57,-0.09
1688.80,3.50,-3.50,3.57,-0.16
1688.90,3.50,-3.50,3.57,-0.22
1689.00,3.50,-3.50,3.57,-0.28
1689.10,3.50,-3.50,3.56,-0.34
1689.20,3.50,-3.50,3.57,-0.37
1689.30,3.50,-3.50,3.58,-0.43
1689.40,3.50,-3.50,3.58,-0.55
1689.50,3.50,-3.50,3.58,-0.55
1689.60,3.50,-3.50,3.58,-0.61
1689.70,3.50,-3.50,3.61,-0.73
1689.80,3.50,-3.50,3.61,-0.73
1689.90,3.50,-3.50,3.61,-0.79
1690.00,3.50,-3.50,3.61,-0.85
1690.10,3.50,-3.50,3.61,-0.91
1690.20,3.50,-3.50,3.64,-0.95
1690.30,3.50,-3.50,3.64,-1.07
1690.40,3.50,-3.50,3.64,-1.07
1690.50,3.50,-3.50,3.64,-1.13
1690.60,3.50,-3.50,3.63,-1.19
1690.70,3.50,-3.50,3.61,-1.25
1690.80,3.50,-3.50,3.60,-1.31
1690.90,3.50,-3.50,3.60,-1.37
1691.00,3.50,-3.50,3.59,-1.43
1691.10,3.50,-3.50,3.59,-1.49
1691.20,3.50,-3.50,3.59,-1.60
1691.30,3.50,-3.50,3.59,-1.60
1691.40,3.50,-3.50,3.59,-1.66
1691.50,3.50,-3.50,3.60,-1.72
1691.60,3.50,-3.50,3.60,-1.78
1691.70,3.50,-3.50,3.59,-1.86
1691.80,3.50,-3.50,3.59,-1.92
1691.90,3.50,-3.50,3.59,-1.98
1692.00,3.50,-3.50,3.59,-2.04
1692.10,3.50,-3.50,3.56,-2.18
1692.20,3.50,-3.50,3.56,-2.18
1692.30,3.50,-3.50,3.55,-2.25
1692.40,3.50,-3.50,3.55,-2.31
1692.50,3.50,-3.50,3.55,-2.37
1692.60,3.50,-3.50,3.55,-2.43
1692.70,3.50,-3.50,3.53,-2.50
1692.80,3.50,-3.50,3.53,-2.57
1692.90,3.50,-3.50,3.52,-2.69
1693.00,3.50,-3.50,3.52,-2.69
1693.10,3.50,-3.50,3.52,-2.75
1693.20,3.50,-3.50,3.51,-2.83
1693.30,3.50,-3.50,3.51,-2.89
1693.40,3.50,-3.50,3.51,-3.01
1693.50,3.50,-3.50,3.51,-3.01
1693.60,3.50,-3.50,3.51,-3.06
1693.70,3.50,-3.50,3.48,-3.12
1693.80,3.50,-3.50,3.48,-3.16
1693.90,3.50,-3.50,3.48,-3.20
1694.00,3.50,-3.50,3.48,-3.23
1694.10,3.50,-3.50,3.48,-3.26
1694.20,3.50,-3.50,3.47,-3.30
1694.30,3.50,-3.50,3.47,-3.30
1694.40,3.50,-3.50,3.47,-3.34
1694.50,3.50,-3.50,3.47,-3.34
1694.60,3.50,-3.50,3.46,-3.39
1694.70,3.50,-3.50,3.46,-3.39
1694.80,3.50,-3.50,3.46,-3.40
1694.90,3.50,-3.50,3.46,-3.40
1695.00,3.50,-3.50,3.46,-3.41
1695.10,3.50,-3.50,3.46,-3.41
1695.20,3.50,-3.50,3.46,-3.41
1695.30,3.50,-3.50,3.46,-3.41
1695.40,3.50,-3.50,3.46,-3.41
1695.50,3.50,-3.50,3.46,-3.42
1695.60,3.50,-3.50,3.46,-3.42
1695.70,3.50,-3.50,3.45,-3.42
1695.80,3.50,-3.50,3.45,-3.43
1695.90,3.50,-3.50,3.45,-3.43
1696.00,3.50,-3.50,3.45,-3.43
1696.10,3.50,-3.50,3.45,-3.43
1696.20,3.50,-3.50,3.45,-3.43
1696.30,3.50,-3.50,3.45,-3.43
1696.40,3.50,-3.50,3.45,-3.43
1696.50,3.50,-3.50,3.45,-3.44
1696.60,3.50,-3.50,3.45,-3.44
1696.70,3.50,-3.50,3.45,-3.44
1696.80,3.50,-3.50,3.45,-3.44
1696.90,3.50,-3.50,3.45,-3.44
1697.00,3.50,-3.50,3.45,-3.44
1697.10,3.50,-3.50,3.45,-3.44
1697.20,3.50,-3.50,3.45,-3.44
1697.30,3.50,-3.50,3.46,-3.45
1697.40,3.50,-3.50,3.46,-3.45
1697.50,3.50,-3.50,3.46,-3.45
1697.60,3.50,-3.50,3.45,-3.47
1697.70,3.50,-3.50,3.45,-3.47
1697.80,3.50,-3.50,3.45,-3.47
1697.90,3.50,-3.50,3.45,-3.47
1698.00,3.50,-3.50,3.45,-3.47
1698.10,3.50,-3.50,3.45,-3.47
1698.20,3.50,-3.50,3.45,-3.48
1698.30,3.50,-3.50,3.45,-3.48
1698.40,3.50,-3.50,3.45,-3.48
1698.50,3.50,-3.50,3.45,-3.48
1698.60,3.50,-3.50,3.45,-3.48
1698.70,3.50,-3.50,3.45,-3.48
1698.80,3.50,-3.50,3.45,-3.48
1698.90,3.50,-3.50,3.45,-3.48
1699.00,3.50,-3.50,3.45,-3.48
1699.10,3.50,-3.50,3.45,-3.48
1699.20,3.50,-3.50,3.45,-3.48
1699.30,3.50,-3.50,3.43,-3.51
1699.40,3.50,-3.50,3.43,-3.51
1699.50,3.50,-3.50,3.43,-3.51
1699.60,3.50,-3.50,3.43,-3.51
1699.70,3.50,-3.50,3.43,-3.51
1699.80,3.50,-3.50,3.43,-3.51
1699.90,3.50,-3.50,3.43,-3.51
1700.00,3.50,-3.50,3.43,-3.51
1700.10,3.50,-3.50,3.44,-3.51
1700.20,3.50,-3.50,3.44,-3.51
1700.30,3.50,-3.50,3.44,-3.51
1700.40,3.50,-3.50,3.44,-3.51
1700.50,3.50,-3.50,3.43,-3.51
1700.60,3.50,-3.50,3.43,-3.51
1700.70,3.50,-3.50,3.43,-3.51
1700.80,3.50,-3.50,3.43,-3.52
1700.90,3.50,-3.50,3.43,-3.52
1701.00,3.50,-3.50,3.43,-3.52
1701.10,3.50,-3.50,3.43,-3.52
1701.20,3.50,-3.50,3.43,-3.52
1701.30,3.50,-3.50,3.44,-3.52
1701.40,3.50,-3.50,3.43,-3.52
1701.50,3.50,-3.50,3.43,-3.52
1701.60,3.50,-3.50,3.43,-3.52
1701.70,3.50,-3.50,3.43,-3.52
1701.80,3.50,-3.50,3.43,-3.52
1701.90,3.50,-3.50,3.43,-3.52
1702.00,3.50,-3.50,3.43,-3.52
1702.10,3.50,-3.50,3.44,-3.52
1702.20,3.50,-3.50,3.44,-3.52
1702.30,3.50,-3.50,3.44,-3.52
1702.40,3.50,-3.50,3.44,-3.52
1702.50,3.50,-3.50,3.44,-3.52
1702.60,3.50,-3.50,3.44,-3.52
1702.70,3.50,-3.50,3.44,-3.52
1702.80,3.50,-3.50,3.44,-3.52
1702.90,3.50,-3.50,3.45,-3.52
1703.00,3.50,-3.50,3.45,-3.52
1703.10,3.50,-3.50,3.45,-3.52
1703.20,3.50,-3.50,3.45,-3.52
1703.30,3.50,-3.50,3.45,-3.52
1703.40,3.50,-3.50,3.45,-3.52
1703.50,3.50,-3.50,3.45,-3.52
1703.60,3.50,-3.50,3.45,-3.52
1703.70,3.50,-3.50,3.45,-3.52
1703.80,3.50,-3.50,3.45,-3.52
1703.90,3.50,-3.50,3.45,-3.52
1704.00,3.50,-3.50,3.46,-3.52
1704.10,3.50,-3.50,3.46,-3.52
1704.20,3.50,-3.50,3.46,-3.52
1704.30,3.50,-3.50,3.46,-3.52
1704.40,3.50,-3.50,3.46,-3.52
1704.50,3.50,-3.50,3.47,-3.54
1704.60,3.50,-3.50,3.47,-3.54
1704.70,3.50,-3.50,3.47,-3.54
1704.80,3.50,-3.50,3.47,-3.54
1704.90,3.50,-3.50,3.47,-3.54
1705.00,3.50,-3.50,3.47,-3.54
1705.10,3.50,-3.50,3.47,-3.54
1705.20,3.50,-3.50,3.47,-3.54
1705.30,3.50,-3.50,3.47,-3.54
1705.40,3.50,-3.50,3.47,-3.54
1705.50,3.50,-3.50,3.47,-3.54
1705.60,3.50,-3.50,3.47,-3.54
1705.70,3.50,-3.50,3.47,-3.54
1705.80,3.50,-3.50,3.47,-3.54
1705.90,3.50,-3.50,3.48,-3.54
1706.00,3.50,-3.50,3.47,-3.54
1706.10,3.50,-3.50,3.47,-3.54
1706.20,3.50,-3.50,3.47,-3.54
1706.30,3.50,-3.50,3.47,-3.54
1706.40,3.50,-3.50,3.47,-3.54
1706.50,3.50,-3.50,3.47,-3.54
1706.60,3.50,-3.50,3.47,-3.54
1706.70,3.50,-3.50,3.48,-3.54
1706.80,3.50,-3.50,3.48,-3.54
1706.90,3.50,-3.50,3.48,-3.54
1707.00,3.50,-3.50,3.48,-3.54
1707.10,3.50,-3.50,3.48,-3.54
1707.20,3.50,-3.50,3.48,-3.54
1707.30,3.50,-3.50,3.48,-3.54
1707.40,3.50,-3.50,3.48,-3.54
1707.50,3.50,-3.50,3.48,-3.54
1707.60,3.50,-3.50,3.49,-3.54
1707.70,3.50,-3.50,3.49,-3.54
1707.80,3.50,-3.50,3.49,-3.54
1707.90,3.50,-3.50,3.49,-3.54
1708.00,3.50,-3.50,3.49,-3.53
1708.10,3.50,-3.50,3.49,-3.53
1708.20,3.50,-3.50,3.49,-3.53
1708.30,3.50,-3.50,3.49,-3.53
1708.40,3.50,-3.50,3.49,-3.53
1708.50,3.50,-3.50,3.49,-3.53
1708.60,3.50,-3.50,3.49,-3.53
1708.70,3.50,-3.50,3.49,-3.53
1708.80,3.50,-3.50,3.49,-3.53
1708.90,3.50,-3.50,3.49,-3.53
1709.00,3.50,-3.50,3.49,-3.53
1709.10,3.50,-3.50,3.50,-3.52
1709.20,3.50,-3.50,3.50,-3.52
1709.30,3.50,-3.50,3.50,-3.52
1709.40,3.50,-3.50,3.50,-3.52
1709.50,3.50,-3.50,3.50,-3.52
1709.60,3.50,-3.50,3.50,-3.52
1709.70,3.50,-3.50,3.50,-3.52
1709.80,3.50,-3.50,3.50,-3.52
1709.90,3.50,-3.50,3.50,-3.52
1710.00,3.50,-3.50,3.50,-3.52
1710.10,3.50,-3.50,3.50,-3.52
1710.20,3.50,-3.50,3.51,-3.51
1710.30,3.50,-3.50,3.51,-3.51
1710.40,3.50,-3.50,3.51,-3.51
1710.50,3.50,-3.50,3.51,-3.51
1710.60,3.50,-3.50,3.52,-3.50
1710.70,3.50,-3.50,3.52,-3.50
1710.80,3.50,-3.50,3.52,-3.50
1710.90,3.50,-3.50,3.52,-3.50
1711.00,3.50,-3.50,3.52,-3.50
1711.10,3.50,-3.50,3.53,-3.50
1711.20,3.50,-3.50,3.53,-3.50
1711.30,3.50,-3.50,3.53,-3.50
1711.40,3.50,-3.50,3.53,-3.50
1711.50,3.50,-3.50,3.53,-3.50
1711.60,3.50,-3.50,3.53,-3.50
1711.70,3.50,-3.50,3.53,-3.50
1711.80,3.50,-3.50,3.53,-3.51
1711.90,3.50,-3.50,3.52,-3.51
1712.00,3.50,-3.50,3.52,-3.51
1712.10,3.50,-3.50,3.52,-3.50
1712.20,3.50,-3.50,3.51,-3.50
1712.30,3.50,-3.50,3.51,-3.49
1712.40,3.50,-3.50,3.51,-3.49
1712.50,3.50,-3.50,3.50,-3.50
1712.60,3.50,-3.50,3.50,-3.50
1712.70,3.50,-3.50,3.51,-3.50
1712.80,3.50,-3.50,3.51,-3.50
1712.90,3.50,-3.50,3.51,-3.50
1713.00,3.50,-3.50,3.51,-3.49
1713.10,3.50,-3.50,3.51,-3.49
1713.20,3.50,-3.50,3.51,-3.49
1713.30,3.50,-3.50,3.51,-3.49
1713.40,3.50,-3.50,3.51,-3.49
1713.50,3.50,-3.50,3.51,-3.49
1713.60,3.50,-3.50,3.51,-3.49
1713.70,3.50,-3.50,3.51,-3.49
1713.80,3.50,-3.50,3.51,-3.49
1713.90,3.50,-3.50,3.51,-3.49
1714.00,3.50,-3.50,3.51,-3.49
1714.10,3.50,-3.50,3.51,-3.50
1714.20,3.50,-3.50,3.50,-3.50
1714.30,3.50,-3.50,3.51,-3.50
1714.40,3.50,-3.50,3.51,-3.50
1714.50,3.50,-3.50,3.51,-3.50
1714.60,3.50,-3.50,3.51,-3.50
1714.70,3.50,-3.50,3.50,-3.50
1714.80,3.50,-3.50,3.50,-3.52
1714.90,3.50,-3.50,3.50,-3.52
1715.00,3.50,-3.50,3.50,-3.52
1715.10,3.50,-3.50,3.50,-3.52
1715.20,3.50,-3.50,3.50,-3.52
1715.30,3.50,-3.50,3.50,-3.52
1715.40,3.50,-3.50,3.50,-3.52
1715.50,3.50,-3.50,3.51,-3.52
1715.60,3.50,-3.50,3.51,-3.52
1715.70,3.50,-3.50,3.51,-3.52
1715.80,3.50,-3.50,3.50,-3.53
1715.90,3.50,-3.50,3.49,-3.53
1716.00,3.50,-3.50,3.49,-3.53
1716.10,3.50,-3.50,3.49,-3.53
1716.20,3.50,-3.50,3.49,-3.53
1716.30,3.50,-3.50,3.49,-3.53
1716.40,3.50,-3.50,3.49,-3.53
1716.50,3.50,-3.50,3.49,-3.53
1716.60,3.50,-3.50,3.49,-3.53
1716.70,3.50,-3.50,3.49,-3.53
1716.80,3.50,-3.50,3.49,-3.53
1716.90,3.50,-3.50,3.49,-3.53
1717.00,3.50,-3.50,3.49,-3.53
1717.10,3.50,-3.50,3.49,-3.53
1717.20,3.50,-3.50,3.49,-3.53
1717.30,3.50,-3.50,3.48,-3.53
1717.40,3.50,-3.50,3.47,-3.53
1717.50,3.50,-3.50,3.47,-3.53
1717.60,3.50,-3.50,3.47,-3.53
1717.70,3.50,-3.50,3.46,-3.52
1717.80,3.50,-3.50,3.46,-3.52
1717.90,3.50,-3.50,3.47,-3.52
1718.00,3.50,-3.50,3.47,-3.52
1718.10,3.50,-3.50,3.47,-3.52
1718.20,3.50,-3.50,3.47,-3.51
1718.30,3.50,-3.50,3.47,-3.51
1718.40,3.50,-3.50,3.47,-3.51
1718.50,3.50,-3.50,3.46,-3.50
1718.60,3.50,-3.50,3.46,-3.50
1718.70,3.50,-3.50,3.46,-3.50
1718.80,3.50,-3.50,3.46,-3.50
1718.90,3.50,-3.50,3.46,-3.50
1719.00,3.50,-3.50,3.46,-3.50
1719.10,3.50,-3.50,3.48,-3.50
1719.20,3.50,-3.50,3.49,-3.50
1719.30,3.50,-3.50,3.49,-3.50
1719.40,3.50,-3.50,3.49,-3.50
1719.50,3.50,-3.50,3.49,-3.51
1719.60,3.50,-3.50,3.49,-3.51
1719.70,3.50,-3.50,3.50,-3.51
1719.80,3.50,-3.50,3.50,-3.51
1719.90,3.50,-3.50,3.50,-3.51
1720.00,3.50,-3.50,3.50,-3.52
1720.10,3.50,-3.50,3.49,-3.52
1720.20,3.50,-3.50,3.49,-3.52
1720.30,3.50,-3.50,3.49,-3.53
1720.40,3.50,-3.50,3.49,-3.54
1720.50,3.50,-3.50,3.49,-3.54
1720.60,3.50,-3.50,3.49,-3.54
1720.70,3.50,-3.50,3.49,-3.53
1720.80,3.50,-3.50,3.49,-3.53
1720.90,3.50,-3.50,3.49,-3.53
1721.00,3.50,-3.50,3.49,-3.53
1721.10,3.50,-3.50,3.49,-3.53
1721.20,3.50,-3.50,3.49,-3.53
1721.30,3.50,-3.50,3.49,-3.52
1721.40,3.50,-3.50,3.49,-3.52
1721.50,3.50,-3.50,3.49,-3.52
1721.60,3.50,-3.50,3.50,-3.52
1721.70,3.50,-3.50,3.50,-3.52
1721.80,3.50,-3.50,3.50,-3.51
1721.90,3.50,-3.50,3.50,-3.50
1722.00,3.50,-3.50,3.50,-3.50
1722.10,3.50,-3.50,3.51,-3.49
1722.20,3.50,-3.50,3.51,-3.49
1722.30,3.50,-3.50,3.51,-3.49
1722.40,3.50,-3.50,3.51,-3.49
1722.50,3.50,-3.50,3.51,-3.49
1722.60,3.50,-3.50,3.51,-3.49
1722.70,3.50,-3.50,3.51,-3.49
1722.80,3.50,-3.50,3.51,-3.49
1722.90,3.50,-3.50,3.51,-3.49
1723.00,3.50,-3.50,3.51,-3.49
1723.10,3.50,-3.50,3.51,-3.49
1723.20,3.50,-3.50,3.51,-3.49
1723.30,3.50,-3.50,3.51,-3.49
1723.40,3.50,-3.50,3.51,-3.49
1723.50,3.50,-3.50,3.51,-3.49
1723.60,3.50,-3.50,3.51,-3.49
1723.70,3.50,-3.50,3.51,-3.49
1723.80,3.50,-3.50,3.51,-3.49
1723.90,3.50,-3.50,3.51,-3.49
1724.00,3.50,-3.50,3.51,-3.49
1724.10,3.50,-3.50,3.51,-3.49
1724.20,3.50,-3.50,3.51,-3.49
1724.30,3.50,-3.50,3.51,-3.49
1724.40,3.50,-3.50,3.51,-3.50
1724.50,3.50,-3.50,3.51,-3.50
1724.60,3.50,-3.50,3.51,-3.50
1724.70,3.50,-3.50,3.51,-3.50
1724.80,3.50,-3.50,3.51,-3.50
1724.90,3.50,-3.50,3.51,-3.50
1725.00,3.50,-3.50,3.51,-3.50
1725.10,3.50,-3.50,3.50,-3.50
1725.20,3.50,-3.50,3.50,-3.50
1725.30,3.50,-3.50,3.49,-3.50
1725.40,3.50,-3.50,3.49,-3.50
1725.50,3.50,-3.50,3.49,-3.50
1725.60,3.50,-3.50,3.50,-3.51
1725.70,3.50,-3.50,3.50,-3.51
1725.80,3.50,-3.50,3.50,-3.51
1725.90,3.50,-3.50,3.50,-3.50
1726.00,3.50,-3.50,3.49,-3.50
1726.10,3.50,-3.50,3.49,-3.50
1726.20,3.50,-3.50,3.49,-3.50
1726.30,3.50,-3.50,3.50,-3.50
1726.40,3.50,-3.50,3.50,-3.50
1726.50,3.50,-3.50,3.50,-3.50
1726.60,3.50,-3.50,3.50,-3.50
1726.70,3.50,-3.50,3.50,-3.50
1726.80,3.50,-3.50,3.50,-3.50
1726.90,3.50,-3.50,3.51,-3.50
1727.00,3.50,-3.50,3.51,-3.50
1727.10,3.50,-3.50,3.51,-3.49
1727.20,3.50,-3.50,3.51,-3.49
1727.30,3.50,-3.50,3.51,-3.49
1727.40,3.50,-3.50,3.51,-3.49
1727.50,3.50,-3.50,3.51,-3.49
1727.60,3.50,-3.50,3.51,-3.49
1727.70,3.50,-3.50,3.51,-3.49
1727.80,3.50,-3.50,3.52,-3.51
1727.90,3.50,-3.50,3.53,-3.51
1728.00,3.50,-3.50,3.53,-3.51
1728.10,3.50,-3.50,3.52,-3.50
1728.20,3.50,-3.50,3.52,-3.50
1728.30,3.50,-3.50,3.51,-3.49
1728.40,3.50,-3.50,3.51,-3.49
1728.50,3.50,-3.50,3.51,-3.49
1728.60,3.50,-3.50,3.51,-3.49
1728.70,3.50,-3.50,3.51,-3.48
1728.80,3.50,-3.50,3.50,-3.48
1728.90,3.50,-3.50,3.50,-3.48
1729.00,3.50,-3.50,3.50,-3.48
1729.10,3.50,-3.50,3.50,-3.48
1729.20,3.50,-3.50,3.50,-3.48
1729.30,3.50,-3.50,3.50,-3.48
1729.40,3.50,-3.50,3.50,-3.48
1729.50,3.50,-3.50,3.50,-3.48
1729.60,3.50,-3.50,3.50,-3.48
1729.70,3.50,-3.50,3.50,-3.48
1729.80,3.50,-3.50,3.50,-3.48
1729.90,3.50,-3.50,3.50,-3.48
1730.00,3.50,-3.50,3.50,-3.48
1730.10,3.50,-3.50,3.50,-3.48
1730.20,3.50,-3.50,3.50,-3.48
1730.30,3.50,-3.50,3.50,-3.48
